Company,Date,Price
SNGP-JUL,2026-07-01,120.89
SPAC1,2026-07-01,17.0
SPEL,2026-07-01,53.16
SPL,2026-07-01,65.45
SPSL,2026-07-01,19.2
SPWL,2026-07-01,9.53
SRR,2026-07-01,16.2
SRVI,2026-07-01,2344.15
SSGC,2026-07-01,31.85
SSGC-JUL,2026-07-01,32.25
SSML,2026-07-01,24.11
SSOM,2026-07-01,461.48
STCL,2026-07-01,11.2
STJT,2026-07-01,147.89
STL,2026-07-01,51.5
STML,2026-07-01,44.48
STPL,2026-07-01,8.22
STYLERS,2026-07-01,52.48
SUHJ,2026-07-01,154.74
SURC,2026-07-01,142.62
SUTM,2026-07-01,115.74
SYM,2026-07-01,11.7
SYM-JUL,2026-07-01,11.86
SYS,2026-07-01,149.57
SYS-JUL,2026-07-01,150.96
SZTM,2026-07-01,95.0
TATM,2026-07-01,146.25
TBL,2026-07-01,10.72
TCORP,2026-07-01,23.4
TCORPCPS,2026-07-01,11.22
TELE,2026-07-01,9.02
TELE-JUL,2026-07-01,9.11
TGL,2026-07-01,198.57
THALL,2026-07-01,625.01
THCCL,2026-07-01,68.47
THCCL-JUL,2026-07-01,69.12
TICL,2026-07-01,960.97
TOMCL,2026-07-01,43.57
TOMCL-JUL,2026-07-01,44.03
TOWL,2026-07-01,131.1
TPL,2026-07-01,16.48
TPL-JUL,2026-07-01,16.66
TPLI,2026-07-01,30.2
TPLL,2026-07-01,23.68
TPLP,2026-07-01,10.72
TPLP-JUL,2026-07-01,10.86
TPLRF1,2026-07-01,10.53
TPLRF1-JUL,2026-07-01,10.51
TPLT,2026-07-01,22.16
TREET,2026-07-01,25.89
TREET-JUL,2026-07-01,26.17
TRG,2026-07-01,64.31
TRG-JUL,2026-07-01,65.1
TRIPF,2026-07-01,168.7
TRSM,2026-07-01,16.31
TSBL,2026-07-01,1.75
TSMF,2026-07-01,18.53
TSML,2026-07-01,754.72
TSPL,2026-07-01,14.98
UBDL,2026-07-01,24.82
UBL,2026-07-01,479.73
UBL-JUL,2026-07-01,484.62
UBLPETF,2026-07-01,32.13
UCAPM,2026-07-01,5.33
UDLI,2026-07-01,18.91
UDPL,2026-07-01,119.45
UNIC,2026-07-01,12.64
UNITY,2026-07-01,10.91
UNITY-JUL,2026-07-01,11.03
UPFL,2026-07-01,25699.0
UVIC,2026-07-01,24.68
WAFI,2026-07-01,193.86
WAHDAT,2026-07-01,19.1
WAHN,2026-07-01,292.03
WASL,2026-07-01,5.55
WAVES,2026-07-01,10.91
WAVES-JUL,2026-07-01,11.05
WAVESAPP,2026-07-01,8.95
WTL,2026-07-01,1.29
WTL-JUL,2026-07-01,1.31
YOUW,2026-07-01,5.85
ZAHID,2026-07-01,66.18
ZAL,2026-07-01,45.42
ZIL,2026-07-01,341.98
ZTL,2026-07-01,22.05
ZUMA,2026-07-01,102.24
786,2026-07-02,25.8
AABS,2026-07-02,897.01
AATM,2026-07-02,64.17
ABL,2026-07-02,183.96
ABOT,2026-07-02,1019.35
ACIETF,2026-07-02,18.25
ACPL,2026-07-02,222.45
ADAMS,2026-07-02,65.87
ADMM,2026-07-02,66.75
AGHA,2026-07-02,7.98
AGHA-JUL,2026-07-02,8.07
AGIC,2026-07-02,40.07
AGIL,2026-07-02,167.96
AGL,2026-07-02,52.05
AGL-JUL,2026-07-02,52.65
AGLNCPS,2026-07-02,40.0
AGP,2026-07-02,214.47
AGP-JUL,2026-07-02,216.5
AGSML,2026-07-02,9.77
AGTL,2026-07-02,394.99
AHCL,2026-07-02,16.29
AHL,2026-07-02,114.13
AHTM,2026-07-02,93.19
AICL,2026-07-02,82.91
AICL-JUL,2026-07-02,83.92
AIRLINK,2026-07-02,158.71
AIRLINK-JUL,2026-07-02,160.37
AKBL,2026-07-02,113.68
AKBL-JULB,2026-07-02,114.85
AKDHL,2026-07-02,164.96
AKDSL,2026-07-02,41.09
AKGL,2026-07-02,53.12
ALAC,2026-07-02,24.13
ALIFE,2026-07-02,32.0
ALNRS,2026-07-02,126.1
ALTN,2026-07-02,8.38
AMBL,2026-07-02,23.97
AMTEX,2026-07-02,4.66
ANL,2026-07-02,11.29
ANLNV,2026-07-02,8.0
ANSM,2026-07-02,28.45
ANTM,2026-07-02,41.21
APL,2026-07-02,541.95
ARCTM,2026-07-02,44.98
ARMG,2026-07-02,58.3
ARPAK,2026-07-02,146.18
ARPL,2026-07-02,402.0
ARUJ,2026-07-02,10.38
ASC,2026-07-02,12.92
ASHT,2026-07-02,37.37
ASIC,2026-07-02,34.1
ASL,2026-07-02,13.33
ASL-JUL,2026-07-02,13.47
ASLCPS,2026-07-02,71.93
ASLPS,2026-07-02,21.19
ASTL,2026-07-02,16.51
ASTM,2026-07-02,28.27
ATBA,2026-07-02,217.53
ATIL,2026-07-02,75.93
ATLH,2026-07-02,1717.24
ATRL,2026-07-02,874.6
ATRL-JUL,2026-07-02,884.04
AVN,2026-07-02,35.84
AVN-JULB,2026-07-02,36.21
AWTX,2026-07-02,1552.05
BAFL,2026-07-02,62.04
BAFL-JUL,2026-07-02,62.92
BAFS,2026-07-02,291.79
BAHL,2026-07-02,175.21
BAPL,2026-07-02,33.84
BATA,2026-07-02,997.0
BBFL,2026-07-02,45.56
BCL,2026-07-02,78.0
BECO,2026-07-02,5.73
BECO-JUL,2026-07-02,5.82
BELA,2026-07-02,60.01
BERG,2026-07-02,115.21
BFAGRO,2026-07-02,37.42
BFBIO,2026-07-02,142.57
BFMOD,2026-07-02,22.12
BGL,2026-07-02,11.83
BIFO,2026-07-02,132.35
BIPL,2026-07-02,28.03
BIPL-JUL,2026-07-02,28.3
BLUEX,2026-07-02,8.52
BML,2026-07-02,57.3
BML-JUL,2026-07-02,58.12
BNL,2026-07-02,7.09
BNL-JUL,2026-07-02,7.15
BNWM,2026-07-02,68.0
BOK,2026-07-02,33.4
BOP,2026-07-02,36.77
BOP-AUG,2026-07-02,37.05
BOP-JUL,2026-07-02,37.21
BPL,2026-07-02,56.13
BRRG,2026-07-02,48.41
BTL,2026-07-02,1138.26
BUXL,2026-07-02,238.44
BWCL,2026-07-02,498.83
BWHL,2026-07-02,226.38
CCM,2026-07-02,43.04
CENI,2026-07-02,54.28
CEPB,2026-07-02,31.0
CFL,2026-07-02,57.78
CHAS,2026-07-02,146.45
CHBL,2026-07-02,10.3
CHCC,2026-07-02,342.04
CHCC-JUL,2026-07-02,343.5
CJPL,2026-07-02,12.86
CLCPS,2026-07-02,4.13
CLOV,2026-07-02,8.2
CLVL,2026-07-02,18.52
CNERGY,2026-07-02,8.39
CNERGY-JUL,2026-07-02,8.49
COLG,2026-07-02,1258.42
CPHL,2026-07-02,79.88
CPHL-JUL,2026-07-02,80.69
CPPL,2026-07-02,99.99
CRTM,2026-07-02,73.2
CSAP,2026-07-02,112.35
CSIL,2026-07-02,6.03
CSIL-JUL,2026-07-02,6.15
CTM,2026-07-02,7.36
DAAG,2026-07-02,91.5
DADX,2026-07-02,99.29
DBCI,2026-07-02,7.84
DCL,2026-07-02,12.04
DCL-JUL,2026-07-02,12.15
DCR,2026-07-02,38.78
DEL,2026-07-02,19.55
DFML,2026-07-02,19.93
DFSM,2026-07-02,27.16
DGKC,2026-07-02,226.93
DGKC-JUL,2026-07-02,229.35
DIIL,2026-07-02,61.98
DINT,2026-07-02,80.22
DLL,2026-07-02,57.42
DMC,2026-07-02,198.53
DNCC,2026-07-02,19.73
DOL,2026-07-02,32.51
DSIL,2026-07-02,10.18
DSL,2026-07-02,5.42
DWAE,2026-07-02,24.51
DWSM,2026-07-02,7.02
DWTM,2026-07-02,12.49
DYNO,2026-07-02,346.96
ECOP,2026-07-02,57.71
EFERT,2026-07-02,198.8
EFERT-JUL,2026-07-02,201.03
EFUG,2026-07-02,125.0
EFUL,2026-07-02,159.49
ELCM,2026-07-02,269.55
ELSM,2026-07-02,125.0
EMCO,2026-07-02,49.67
ENGROH,2026-07-02,292.51
ENGROH-JUL,2026-07-02,295.67
EPCL,2026-07-02,34.78
EPCL-JUL,2026-07-02,35.2
EPCLPS,2026-07-02,12.01
EPQL,2026-07-02,25.52
ESBL,2026-07-02,11.82
EWIC,2026-07-02,48.54
EXIDE,2026-07-02,542.95
FABL,2026-07-02,100.18
FABL-JUL,2026-07-02,101.4
FANM,2026-07-02,7.43
FASM,2026-07-02,320.19
FATIMA,2026-07-02,164.38
FATIMA-JUL,2026-07-02,166.2
FCCL,2026-07-02,58.61
FCCL-JUL,2026-07-02,59.3
FCEL,2026-07-02,5.05
FCEPL,2026-07-02,111.11
FCEPL-JUL,2026-07-02,112.12
FCIBL,2026-07-02,36.92
FCL,2026-07-02,24.78
FCL-JUL,2026-07-02,25.09
FCSC,2026-07-02,5.01
FDPL,2026-07-02,5.02
FDPL-JUL,2026-07-02,5.11
FECM,2026-07-02,17.33
FECTC,2026-07-02,121.28
FEM,2026-07-02,11.1
FEROZ,2026-07-02,410.0
FFC,2026-07-02,572.28
FFC-JULB,2026-07-02,579.28
FFL,2026-07-02,17.94
FFL-JUL,2026-07-02,18.15
FFLM,2026-07-02,26.7
FHAM,2026-07-02,33.95
FIBLM,2026-07-02,12.02
FIL,2026-07-02,266.46
FIMM,2026-07-02,234.17
FLYNG,2026-07-02,44.61
FML,2026-07-02,60.49
FNEL,2026-07-02,1.26
FPJM,2026-07-02,7.75
FPRM,2026-07-02,15.48
FRCL,2026-07-02,95.17
FRSM,2026-07-02,46.0
FSWL,2026-07-02,162.94
FTMM,2026-07-02,18.09
FTSM,2026-07-02,37.22
FZCM,2026-07-02,255.45
GADT,2026-07-02,308.54
GAL,2026-07-02,576.02
GAL-JUL,2026-07-02,582.07
GAMON,2026-07-02,20.89
GATI,2026-07-02,88.82
GATM,2026-07-02,30.9
GATM-JUL,2026-07-02,31.16
GCIL,2026-07-02,36.23
GCIL-JUL,2026-07-02,36.93
GCWL,2026-07-02,16.85
GDL,2026-07-02,20.12
GEMNETS,2026-07-02,30.18
GEMPAPL,2026-07-02,14.0
GFIL,2026-07-02,31.98
GGGL,2026-07-02,9.24
GGL,2026-07-02,25.2
GGL-JUL,2026-07-02,25.49
GHGL,2026-07-02,41.01
GHGL-JUL,2026-07-02,43.75
GHNI,2026-07-02,986.55
GHNI-JUL,2026-07-02,999.32
GLAXO,2026-07-02,376.99
GLAXO-JUL,2026-07-02,381.0
GOC,2026-07-02,112.04
GRR,2026-07-02,22.23
GRYL,2026-07-02,20.06
GSPM,2026-07-02,7.66
GTYR,2026-07-02,32.72
GUSM,2026-07-02,11.44
GVGL,2026-07-02,58.36
GWLC,2026-07-02,55.21
HABSM,2026-07-02,80.07
HAEL,2026-07-02,32.09
HAFL,2026-07-02,440.37
HALEON,2026-07-02,808.09
HASCOL,2026-07-02,20.61
HBL,2026-07-02,305.64
HBL-JUL,2026-07-02,309.32
HBLTETF,2026-07-02,112.8
HCAR,2026-07-02,238.16
HGFA,2026-07-02,19.04
HICL,2026-07-02,10.54
HIFA,2026-07-02,5.71
HINO,2026-07-02,429.39
HINOON,2026-07-02,1034.8
HIRAT,2026-07-02,6.96
HMB,2026-07-02,117.45
HPL,2026-07-02,4005.91
HRPL,2026-07-02,21.49
HTL,2026-07-02,44.19
HUBC,2026-07-02,232.55
HUBC-JUL,2026-07-02,235.3
HUMNL,2026-07-02,11.42
HUMNL-JULB,2026-07-02,11.61
HUSI,2026-07-02,56.44
HWQS,2026-07-02,18.51
IBFL,2026-07-02,246.7
IBLHL,2026-07-02,57.88
ICCI,2026-07-02,13.68
ICIBL,2026-07-02,4.35
ICL,2026-07-02,151.25
IDRT,2026-07-02,42.76
IDSM,2026-07-02,66.44
IDYM,2026-07-02,146.55
IGIHL,2026-07-02,269.46
IGIL,2026-07-02,19.0
ILP,2026-07-02,106.04
ILP-JUL,2026-07-02,106.65
IMAGE,2026-07-02,26.88
IMAGE-JUL,2026-07-02,26.99
IML,2026-07-02,23.88
IMS,2026-07-02,21.53
INDU,2026-07-02,2041.75
INIL,2026-07-02,171.09
INIL-JUL,2026-07-02,172.95
INKL,2026-07-02,94.71
IPAK,2026-07-02,34.72
IREIT,2026-07-02,8.26
ISIL,2026-07-02,1925.01
ISL,2026-07-02,91.4
ISL-JUL,2026-07-02,92.57
ITANZ,2026-07-02,41.93
ITTEFAQ,2026-07-02,8.76
JATM,2026-07-02,40.48
JDMT,2026-07-02,136.22
JDWS,2026-07-02,925.23
JGICL,2026-07-02,82.99
JKSM,2026-07-02,202.31
JLICL,2026-07-02,177.93
JSBL,2026-07-02,13.29
JSCL,2026-07-02,25.04
JSGBETF,2026-07-02,42.78
JSGCL,2026-07-02,167.92
JSIL,2026-07-02,46.13
JSMFETF,2026-07-02,11.0
JSML,2026-07-02,68.45
JSRR,2026-07-02,10.74
JUBS,2026-07-02,55.21
JVDC,2026-07-02,158.15
JVDC-JUL,2026-07-02,159.48
JVDCPS,2026-07-02,67.86
KAPCO,2026-07-02,28.33
KAPCO-JUL,2026-07-02,28.66
KEL,2026-07-02,8.29
KEL-JUL,2026-07-02,8.38
KHTC,2026-07-02,316.0
KHYT,2026-07-02,1619.19
KML,2026-07-02,11.18
KOHC,2026-07-02,106.59
KOHC-JUL,2026-07-02,107.88
KOHE,2026-07-02,16.44
KOHP,2026-07-02,29.71
KOHTM,2026-07-02,171.08
KOIL,2026-07-02,49.03
KOSM,2026-07-02,6.62
KOSM-JUL,2026-07-02,6.71
KPUS,2026-07-02,2304.94
KSBP,2026-07-02,213.8
KSTM,2026-07-02,13.22
KTML,2026-07-02,54.57
LCI,2026-07-02,245.12
LEUL,2026-07-02,39.88
LIVEN,2026-07-02,40.71
LOADS,2026-07-02,14.97
LOTCHEM,2026-07-02,28.47
LOTCHEM-JUL,2026-07-02,28.79
LPGL,2026-07-02,98.52
LPL,2026-07-02,20.17
LSECL,2026-07-02,5.58
LSEFSL,2026-07-02,21.0
LSEVL,2026-07-02,11.46
LUCK,2026-07-02,480.03
LUCK-JUL,2026-07-02,484.49
MACFL,2026-07-02,70.62
MACTER,2026-07-02,280.76
MARI,2026-07-02,677.38
MARI-JUL,2026-07-02,685.18
MCB,2026-07-02,423.75
MCB-JUL,2026-07-02,427.43
MCBIM,2026-07-02,161.87
MDTL,2026-07-02,5.88
MEBL,2026-07-02,552.41
MEBL-JUL,2026-07-02,553.26
MEHT,2026-07-02,237.03
MERIT,2026-07-02,10.36
MFFL,2026-07-02,182.85
MFL,2026-07-02,45.77
MIIETF,2026-07-02,17.45
MIRKS,2026-07-02,36.78
MLCF,2026-07-02,108.29
MLCF-AUG,2026-07-02,119.05
MLCF-JUL,2026-07-02,109.5
MQTM,2026-07-02,23.69
MRNS,2026-07-02,65.81
MSCL,2026-07-02,28.14
MSOT,2026-07-02,109.91
MTL,2026-07-02,304.01
MTL-JULB,2026-07-02,305.0
MUGHAL,2026-07-02,89.84
MUGHAL-JUL,2026-07-02,90.6
MUGHALC,2026-07-02,65.0
MUREB,2026-07-02,935.3
MWMP,2026-07-02,65.74
MZNPETF,2026-07-02,18.51
NAGC,2026-07-02,80.59
NATF,2026-07-02,408.05
NBP,2026-07-02,206.04
NBP-JUL,2026-07-02,208.34
NBPGETF,2026-07-02,30.0
NCL,2026-07-02,40.48
NCML,2026-07-02,14.03
NCPL,2026-07-02,64.65
NCPL-JULB,2026-07-02,65.35
NESTLE,2026-07-02,7695.72
NETSOL,2026-07-02,135.16
NEXT,2026-07-02,13.8
NICL,2026-07-02,220.67
NITGETF,2026-07-02,39.04
NML,2026-07-02,163.67
NML-JUL,2026-07-02,165.05
NONS,2026-07-02,95.21
NPL,2026-07-02,73.64
NPL-JULB,2026-07-02,74.29
NRL,2026-07-02,368.69
NRL-JUL,2026-07-02,373.04
NRSL,2026-07-02,35.09
NSRM,2026-07-02,189.36
OBOY,2026-07-02,18.2
OCTOPUS,2026-07-02,34.41
OGDC,2026-07-02,339.1
OGDC-JULB,2026-07-02,342.58
OLPL,2026-07-02,49.69
OLPM,2026-07-02,24.97
OML,2026-07-02,45.74
ORM,2026-07-02,10.68
OTSU,2026-07-02,368.77
PABC,2026-07-02,110.3
PACE,2026-07-02,11.17
PACE-JUL,2026-07-02,11.34
PAEL,2026-07-02,45.35
PAEL-JUL,2026-07-02,45.88
PAKD,2026-07-02,127.08
PAKL,2026-07-02,49.92
PAKOXY,2026-07-02,300.75
PAKQATAR,2026-07-02,22.73
PAKRI,2026-07-02,17.71
PAKT,2026-07-02,1453.36
PASL,2026-07-02,2.72
PASM,2026-07-02,13.24
PCAL,2026-07-02,170.62
PECO,2026-07-02,869.0
PGLC,2026-07-02,14.11
PIAHCLA,2026-07-02,30.77
PIAHCLA-JUL,2026-07-02,31.09
PIAHCLB,2026-07-02,18294.0
PIBTL,2026-07-02,19.06
PIBTL-JUL,2026-07-02,19.28
PICT,2026-07-02,42.14
PIL,2026-07-02,5.64
PIM,2026-07-02,23.2
PINL,2026-07-02,9.4
PIOC,2026-07-02,283.57
PIOC-JUL,2026-07-02,285.12
PKGI,2026-07-02,18.48
PKGP,2026-07-02,41.63
PKGS,2026-07-02,804.23
PMRS,2026-07-02,715.07
PNSC,2026-07-02,641.15
POL,2026-07-02,685.61
POL-JUL,2026-07-02,697.75
POML,2026-07-02,168.52
POWER,2026-07-02,23.02
POWER-JUL,2026-07-02,23.24
POWERPS,2026-07-02,30.02
PPL,2026-07-02,245.95
PPL-AUG,2026-07-02,252.07
PPL-JULB,2026-07-02,248.43
PPP,2026-07-02,137.51
PPVC,2026-07-02,30.42
PQGTL,2026-07-02,15.52
PREMA,2026-07-02,35.54
PREMA-JUL,2026-07-02,35.94
PRET,2026-07-02,490.0
PRL,2026-07-02,36.08
PRL-JUL,2026-07-02,36.55
PRWM,2026-07-02,64.85
PSEL,2026-07-02,939.09
PSO,2026-07-02,351.32
PSO-JUL,2026-07-02,355.4
PSX,2026-07-02,52.51
PSYL,2026-07-02,135.5
PTC,2026-07-02,72.36
PTC-AUG,2026-07-02,72.9
PTC-JUL,2026-07-02,73.18
PTL,2026-07-02,57.51
QTECH,2026-07-02,47.15
QUET,2026-07-02,15.68
QUICE,2026-07-02,34.29
REDCO,2026-07-02,33.24
REWM,2026-07-02,173.51
RICL,2026-07-02,11.77
RMPL,2026-07-02,9583.0
RPL,2026-07-02,16.67
RUBY,2026-07-02,17.77
RUPL,2026-07-02,31.54
SAIF,2026-07-02,41.09
SANSM,2026-07-02,133.3
SAPT,2026-07-02,1563.55
SARC,2026-07-02,83.13
SASML,2026-07-02,370.1
SAZEW,2026-07-02,2098.27
SAZEW-JUL,2026-07-02,2105.0
SBL,2026-07-02,10.43
SCBPL,2026-07-02,66.17
SCL,2026-07-02,761.52
SEARL,2026-07-02,96.67
SEARL-JUL,2026-07-02,97.81
SEL,2026-07-02,31.49
SEPL,2026-07-02,149.72
SERT,2026-07-02,39.52
SFL,2026-07-02,1201.39
SGF,2026-07-02,125.01
SGPL,2026-07-02,96.97
SHDT,2026-07-02,68.52
SHEZ,2026-07-02,258.95
SHFA,2026-07-02,510.05
SHJS,2026-07-02,174.74
SHNI,2026-07-02,7.51
SHSML,2026-07-02,385.1
SIBL,2026-07-02,7.18
SIEM,2026-07-02,1517.08
SINDM,2026-07-02,22.62
SITC,2026-07-02,857.51
SKRS,2026-07-02,30.44
SLGL,2026-07-02,18.2
SLGL-JUL,2026-07-02,18.48
SLM,2026-07-02,25.15
SLYT,2026-07-02,14.8
SMCPL,2026-07-02,46.0
SML,2026-07-02,118.05
SNAI,2026-07-02,37.81
SNBL,2026-07-02,22.96
SNBL-JUL,2026-07-02,23.25
SNGP,2026-07-02,118.7
SNGP-JUL,2026-07-02,120.22
SPAC1,2026-07-02,16.9
SPEL,2026-07-02,54.24
SPL,2026-07-02,65.32
SPSL,2026-07-02,19.06
SPWL,2026-07-02,9.6
SRR,2026-07-02,16.38
SRVI,2026-07-02,2287.48
SSGC,2026-07-02,31.67
SSGC-JUL,2026-07-02,32.03
SSML,2026-07-02,25.58
SSOM,2026-07-02,468.88
STCL,2026-07-02,11.26
STJT,2026-07-02,143.02
STL,2026-07-02,51.08
STML,2026-07-02,46.0
STPL,2026-07-02,8.39
STYLERS,2026-07-02,52.72
SUHJ,2026-07-02,167.9
SURC,2026-07-02,142.11
SUTM,2026-07-02,112.01
SYM,2026-07-02,11.76
SYM-JUL,2026-07-02,11.88
SYS,2026-07-02,149.04
SYS-JUL,2026-07-02,150.29
SZTM,2026-07-02,104.5
TATM,2026-07-02,140.54
TBL,2026-07-02,10.68
TCORP,2026-07-02,23.42
TCORPCPS,2026-07-02,11.23
TELE,2026-07-02,9.27
TELE-JUL,2026-07-02,9.37
TGL,2026-07-02,199.42
THALL,2026-07-02,617.65
THCCL,2026-07-02,67.81
THCCL-JUL,2026-07-02,68.3
TICL,2026-07-02,1057.07
TOMCL,2026-07-02,43.12
TOMCL-JUL,2026-07-02,43.68
TOWL,2026-07-02,129.33
TPL,2026-07-02,17.68
TPL-JUL,2026-07-02,17.83
TPLI,2026-07-02,31.05
TPLL,2026-07-02,23.31
TPLP,2026-07-02,11.23
TPLP-JUL,2026-07-02,11.38
TPLRF1,2026-07-02,10.64
TPLRF1-JUL,2026-07-02,10.6
TPLT,2026-07-02,23.56
TREET,2026-07-02,25.89
TREET-JUL,2026-07-02,26.18
TRG,2026-07-02,67.84
TRG-JUL,2026-07-02,68.68
TRIPF,2026-07-02,152.49
TRSM,2026-07-02,15.88
TSBL,2026-07-02,1.81
TSMF,2026-07-02,20.08
TSML,2026-07-02,830.19
TSPL,2026-07-02,14.99
UBDL,2026-07-02,24.83
UBL,2026-07-02,484.99
UBL-JUL,2026-07-02,490.18
UBLPETF,2026-07-02,33.47
UCAPM,2026-07-02,5.78
UDLI,2026-07-02,18.82
UDPL,2026-07-02,124.68
UNIC,2026-07-02,12.51
UNITY,2026-07-02,11.01
UNITY-JUL,2026-07-02,11.15
UPFL,2026-07-02,25650.5
UVIC,2026-07-02,23.93
WAFI,2026-07-02,193.13
WAHDAT,2026-07-02,19.19
WAHN,2026-07-02,291.17
WASL,2026-07-02,5.6
WAVES,2026-07-02,10.98
WAVES-JUL,2026-07-02,11.1
WAVESAPP,2026-07-02,8.93
WTL,2026-07-02,1.28
WTL-JUL,2026-07-02,1.3
YOUW,2026-07-02,5.78
ZAHID,2026-07-02,65.14
ZAL,2026-07-02,45.33
ZIL,2026-07-02,369.8
ZTL,2026-07-02,21.17
ZUMA,2026-07-02,102.54
AABS,2026-07-06,897.01
ABL,2026-07-06,183.96
ABOT,2026-07-06,1019.35
ACPL,2026-07-06,222.45
ADAMS,2026-07-06,65.87
AGIC,2026-07-06,40.07
AGP,2026-07-06,214.47
AICL,2026-07-06,82.91
AKBL,2026-07-06,113.68
ALIFE,2026-07-06,32
ALNRS,2026-07-06,126.1
APL,2026-07-06,541.95
ARPL,2026-07-06,402
ATIL,2026-07-06,75.93
ATLH,2026-07-06,1717.24
ATRL,2026-07-06,874.6
AVN,2026-07-06,35.84
BAFL,2026-07-06,62.04
BAFS,2026-07-06,291.79
BAHL,2026-07-06,175.21
BIFO,2026-07-06,132.35
BIPL,2026-07-06,28.03
BOK,2026-07-06,33.4
BOP,2026-07-06,36.77
BRRG,2026-07-06,48.41
BWCL,2026-07-06,498.83
BWHL,2026-07-06,226.38
CENI,2026-07-06,54.28
CHCC,2026-07-06,342.04
COLG,2026-07-06,1258.42
CPPL,2026-07-06,99.99
CSAP,2026-07-06,112.35
CSIL,2026-07-06,6.03
DCR,2026-07-06,38.78
DIIL,2026-07-06,61.98
DLL,2026-07-06,57.42
DOL,2026-07-06,32.51
DYNO,2026-07-06,346.96
EFERT,2026-07-06,198.8
EFUG,2026-07-06,125
EFUL,2026-07-06,159.49
EPQL,2026-07-06,25.52
EWIC,2026-07-06,48.54
FABL,2026-07-06,100.18
FATIMA,2026-07-06,164.38
FCEPL,2026-07-06,111.11
FFC,2026-07-06,572.28
FTMM,2026-07-06,18.09
GEMPAPL,2026-07-06,14
GHGL,2026-07-06,41.01
GLAXO,2026-07-06,376.99
GVGL,2026-07-06,58.36
GWLC,2026-07-06,55.21
HABSM,2026-07-06,80.07
HALEON,2026-07-06,808.09
HBL,2026-07-06,305.64
HCAR,2026-07-06,238.16
HICL,2026-07-06,10.54
HINOON,2026-07-06,1034.8
HMB,2026-07-06,117.45
HPL,2026-07-06,4005.91
HUBC,2026-07-06,232.55
HUMNL,2026-07-06,11.42
ICL,2026-07-06,151.25
IGIHL,2026-07-06,269.46
ILP,2026-07-06,106.04
INDU,2026-07-06,2041.75
INIL,2026-07-06,171.09
IREIT,2026-07-06,8.26
ISL,2026-07-06,91.4
ITANZ,2026-07-06,41.93
JDWS,2026-07-06,925.23
JGICL,2026-07-06,82.99
JLICL,2026-07-06,177.93
JSGBETF,2026-07-06,42.78
JSMFETF,2026-07-06,11
KAPCO,2026-07-06,28.33
KSBP,2026-07-06,213.8
LCI,2026-07-06,245.12
LOADS,2026-07-06,14.97
LOTCHEM,2026-07-06,28.47
LSECL,2026-07-06,5.58
LSEVL,2026-07-06,11.46
MARI,2026-07-06,677.38
MCB,2026-07-06,423.75
MCBIM,2026-07-06,161.87
MEBL,2026-07-06,552.41
MFFL,2026-07-06,182.85
MRNS,2026-07-06,65.81
MTL,2026-07-06,304.01
MUREB,2026-07-06,935.3
NATF,2026-07-06,408.05
NBP,2026-07-06,206.04
NCL,2026-07-06,40.48
NCPL,2026-07-06,64.65
NESTLE,2026-07-06,7695.72
NICL,2026-07-06,220.67
NONS,2026-07-06,95.21
NPL,2026-07-06,73.64
OGDC,2026-07-06,339.1
OLPL,2026-07-06,49.69
PAKQATAR,2026-07-06,22.73
PAKRI,2026-07-06,17.71
PAKT,2026-07-06,1453.36
PKGS,2026-07-06,804.23
PNSC,2026-07-06,641.15
POL,2026-07-06,685.61
PPL,2026-07-06,245.95
PQGTL,2026-07-06,15.52
PTL,2026-07-06,57.51
RICL,2026-07-06,11.77
RMPL,2026-07-06,9583
SAPT,2026-07-06,1563.55
SASML,2026-07-06,370.1
SAZEW,2026-07-06,2098.27
SCBPL,2026-07-06,66.17
SGF,2026-07-06,125.01
SHDT,2026-07-06,68.52
SHJS,2026-07-06,174.74
SHNI,2026-07-06,7.51
SHSML,2026-07-06,385.1
SNBL,2026-07-06,22.96
SNGP,2026-07-06,118.7
SPEL,2026-07-06,54.24
SPWL,2026-07-06,9.6
SRVI,2026-07-06,2287.48
SSGC,2026-07-06,31.67
STYLERS,2026-07-06,52.72
SYS,2026-07-06,149.04
TCORP,2026-07-06,23.42
TCORPCPS,2026-07-06,11.23
TGL,2026-07-06,199.42
THALL,2026-07-06,617.65
TICL,2026-07-06,1057.07
TSBL,2026-07-06,1.81
UBL,2026-07-06,484.99
UDPL,2026-07-06,124.68
UNIC,2026-07-06,12.51
UPFL,2026-07-06,25650.5
WAFI,2026-07-06,193.13
ZIL,2026-07-06,369.8
