Company,Date,Price
PIBTL,2026-06-29,18.27
PIBTL-JUL,2026-06-29,18.54
PICT,2026-06-29,38.52
PIL,2026-06-29,5.2
PIM,2026-06-29,22.28
PINL,2026-06-29,9.36
PIOC,2026-06-29,270.04
PIOC-JUL,2026-06-29,275.61
PKGI,2026-06-29,18.5
PKGP,2026-06-29,42.4
PKGS,2026-06-29,785.47
PMRS,2026-06-29,762.29
PNSC,2026-06-29,627.43
POL,2026-06-29,692.82
POL-JUL,2026-06-29,710.0
POML,2026-06-29,164.26
POWER,2026-06-29,23.16
POWER-JUL,2026-06-29,23.48
POWERPS,2026-06-29,28.7
PPL,2026-06-29,244.49
PPL-JULB,2026-06-29,247.62
PPP,2026-06-29,136.0
PPVC,2026-06-29,31.85
PQGTL,2026-06-29,15.33
PREMA,2026-06-29,35.44
PREMA-JUL,2026-06-29,35.99
PRET,2026-06-29,500.0
PRL,2026-06-29,34.94
PRL-JUL,2026-06-29,35.47
PRWM,2026-06-29,67.0
PSEL,2026-06-29,929.54
PSO,2026-06-29,346.62
PSO-JUL,2026-06-29,352.0
PSX,2026-06-29,48.85
PSYL,2026-06-29,147.52
PTC,2026-06-29,65.82
PTC-JUL,2026-06-29,67.01
PTL,2026-06-29,56.48
QTECH,2026-06-29,42.95
QUET,2026-06-29,15.07
QUICE,2026-06-29,34.32
REDCO,2026-06-29,29.86
REWM,2026-06-29,171.39
RICL,2026-06-29,11.73
RMPL,2026-06-29,9558.5
RPL,2026-06-29,16.75
RUBY,2026-06-29,16.54
RUPL,2026-06-29,27.93
SAIF,2026-06-29,46.87
SANSM,2026-06-29,120.02
SAPT,2026-06-29,1538.89
SARC,2026-06-29,73.74
SASML,2026-06-29,379.47
SAZEW,2026-06-29,2062.25
SAZEW-JUL,2026-06-29,2086.0
SBL,2026-06-29,9.78
SCBPL,2026-06-29,65.93
SCL,2026-06-29,753.0
SEARL,2026-06-29,94.05
SEARL-JUL,2026-06-29,95.52
SEL,2026-06-29,31.46
SEPL,2026-06-29,148.42
SERT,2026-06-29,38.29
SFL,2026-06-29,1195.5
SGF,2026-06-29,122.85
SGPL,2026-06-29,72.85
SHCM,2026-06-29,49.99
SHDT,2026-06-29,62.8
SHEZ,2026-06-29,260.17
SHFA,2026-06-29,510.86
SHJS,2026-06-29,170.38
SHNI,2026-06-29,7.44
SHSML,2026-06-29,379.84
SIBL,2026-06-29,7.23
SIEM,2026-06-29,1545.02
SINDM,2026-06-29,22.88
SITC,2026-06-29,853.68
SKRS,2026-06-29,27.25
SLGL,2026-06-29,15.79
SLGL-JUL,2026-06-29,16.02
SLM,2026-06-29,25.07
SLYT,2026-06-29,14.79
SMCPL,2026-06-29,44.3
SML,2026-06-29,118.1
SNAI,2026-06-29,38.14
SNBL,2026-06-29,22.69
SNBL-JUL,2026-06-29,23.26
SNGP,2026-06-29,118.6
SNGP-JUL,2026-06-29,120.25
SPAC1,2026-06-29,17.47
SPEL,2026-06-29,51.06
SPL,2026-06-29,66.79
SPSL,2026-06-29,19.49
SPWL,2026-06-29,9.88
SRR,2026-06-29,16.15
SRVI,2026-06-29,2342.1
SSGC,2026-06-29,30.83
SSGC-JUL,2026-06-29,31.33
SSML,2026-06-29,25.95
SSOM,2026-06-29,461.15
STCL,2026-06-29,10.92
STJT,2026-06-29,142.0
STL,2026-06-29,49.41
STML,2026-06-29,44.48
STPL,2026-06-29,8.19
STYLERS,2026-06-29,51.36
SUHJ,2026-06-29,127.88
SURC,2026-06-29,140.21
SUTM,2026-06-29,114.78
SYM,2026-06-29,10.94
SYM-JUL,2026-06-29,11.11
SYS,2026-06-29,147.95
SYS-JUL,2026-06-29,150.1
SZTM,2026-06-29,78.51
TATM,2026-06-29,135.14
TBL,2026-06-29,10.67
TCORP,2026-06-29,23.12
TCORPCPS,2026-06-29,11.11
TELE,2026-06-29,8.7
TELE-JUL,2026-06-29,8.84
TGL,2026-06-29,192.66
TGL-JUL,2026-06-29,196.46
THALL,2026-06-29,641.52
THCCL,2026-06-29,64.99
THCCL-JUL,2026-06-29,66.06
TICL,2026-06-29,872.18
TOMCL,2026-06-29,44.5
TOMCL-JUL,2026-06-29,45.23
TOWL,2026-06-29,136.6
TPL,2026-06-29,15.56
TPL-JUL,2026-06-29,15.89
TPLI,2026-06-29,28.16
TPLL,2026-06-29,25.34
TPLP,2026-06-29,10.26
TPLP-JUL,2026-06-29,10.45
TPLRF1,2026-06-29,9.28
TPLRF1-JUL,2026-06-29,9.4
TPLT,2026-06-29,22.82
TREET,2026-06-29,24.87
TREET-JUL,2026-06-29,25.29
TRG,2026-06-29,63.36
TRG-JUL,2026-06-29,64.24
TRIPF,2026-06-29,164.92
TRSM,2026-06-29,15.14
TSBL,2026-06-29,1.74
TSMF,2026-06-29,17.55
TSML,2026-06-29,637.68
TSPL,2026-06-29,15.19
UBDL,2026-06-29,25.0
UBL,2026-06-29,442.79
UBL-JUL,2026-06-29,448.79
UBLPETF,2026-06-29,31.71
UCAPM,2026-06-29,5.14
UDLI,2026-06-29,19.09
UDPL,2026-06-29,119.16
UNIC,2026-06-29,12.49
UNITY,2026-06-29,10.66
UNITY-JUL,2026-06-29,10.89
UPFL,2026-06-29,25705.11
UVIC,2026-06-29,24.68
WAFI,2026-06-29,190.24
WAHDAT,2026-06-29,18.48
WAHN,2026-06-29,291.0
WASL,2026-06-29,5.29
WAVES,2026-06-29,10.65
WAVES-JUL,2026-06-29,10.87
WAVESAPP,2026-06-29,8.65
WTL,2026-06-29,1.24
WTL-JUL,2026-06-29,1.26
YOUW,2026-06-29,5.78
ZAHID,2026-06-29,63.26
ZAL,2026-06-29,44.29
ZIL,2026-06-29,352.14
ZTL,2026-06-29,22.04
ZUMA,2026-06-29,95.63
786,2026-06-30,25.71
AABS,2026-06-30,903.08
AATM,2026-06-30,67.0
ABL,2026-06-30,177.7
ABOT,2026-06-30,984.39
ACIETF,2026-06-30,17.89
ACPL,2026-06-30,216.77
ADAMS,2026-06-30,64.83
ADMM,2026-06-30,68.31
AGHA,2026-06-30,7.88
AGHA-AUG,2026-06-30,8.08
AGHA-JUL,2026-06-30,7.98
AGIC,2026-06-30,41.86
AGIL,2026-06-30,170.99
AGL,2026-06-30,51.45
AGL-JUL,2026-06-30,52.04
AGP,2026-06-30,206.33
AGP-JUL,2026-06-30,211.05
AGSML,2026-06-30,9.63
AGTL,2026-06-30,407.11
AHCL,2026-06-30,15.99
AHL,2026-06-30,113.54
AHTM,2026-06-30,93.49
AICL,2026-06-30,80.05
AICL-JUL,2026-06-30,81.76
AIRLINK,2026-06-30,156.94
AIRLINK-JUL,2026-06-30,158.68
AKBL,2026-06-30,110.23
AKBL-JULB,2026-06-30,111.23
AKDHL,2026-06-30,160.3
AKDSL,2026-06-30,40.58
AKGL,2026-06-30,53.12
ALAC,2026-06-30,25.03
ALIFE,2026-06-30,33.89
ALNRS,2026-06-30,128.33
ALTN,2026-06-30,8.12
AMBL,2026-06-30,23.21
AMTEX,2026-06-30,4.52
ANL,2026-06-30,11.1
ANSM,2026-06-30,29.05
ANTM,2026-06-30,39.4
APL,2026-06-30,538.24
ARCTM,2026-06-30,42.88
ARMG,2026-06-30,53.51
ARPAK,2026-06-30,131.36
ARPL,2026-06-30,400.0
ARUJ,2026-06-30,10.71
ASC,2026-06-30,13.49
ASHT,2026-06-30,36.3
ASIC,2026-06-30,35.11
ASL,2026-06-30,13.14
ASL-JUL,2026-06-30,13.32
ASLCPS,2026-06-30,71.93
ASLPS,2026-06-30,21.53
ASTL,2026-06-30,16.36
ASTM,2026-06-30,23.36
ATBA,2026-06-30,219.09
ATIL,2026-06-30,74.58
ATLH,2026-06-30,1709.31
ATRL,2026-06-30,850.67
ATRL-JUL,2026-06-30,863.3
AVN,2026-06-30,36.04
AVN-JULB,2026-06-30,36.52
AWTX,2026-06-30,1552.05
BAFL,2026-06-30,56.67
BAFL-JUL,2026-06-30,58.14
BAFS,2026-06-30,285.12
BAHL,2026-06-30,169.64
BAHL-JUL,2026-06-30,171.94
BAPL,2026-06-30,33.74
BATA,2026-06-30,1008.82
BBFL,2026-06-30,46.03
BCL,2026-06-30,78.04
BECO,2026-06-30,5.39
BECO-JUL,2026-06-30,5.46
BELA,2026-06-30,60.42
BERG,2026-06-30,119.93
BFAGRO,2026-06-30,36.43
BFBIO,2026-06-30,142.88
BFMOD,2026-06-30,22.6
BGL,2026-06-30,11.74
BHAT,2026-06-30,862.51
BIFO,2026-06-30,133.86
BIPL,2026-06-30,27.01
BIPL-JUL,2026-06-30,27.35
BLUEX,2026-06-30,8.16
BML,2026-06-30,56.48
BML-JUL,2026-06-30,56.99
BNL,2026-06-30,7.06
BNL-JUL,2026-06-30,7.15
BNWM,2026-06-30,66.78
BOK,2026-06-30,33.66
BOP,2026-06-30,35.09
BOP-AUG,2026-06-30,35.99
BOP-JUL,2026-06-30,35.56
BPL,2026-06-30,58.29
BRRG,2026-06-30,48.15
BTL,2026-06-30,1139.73
BUXL,2026-06-30,249.46
BWCL,2026-06-30,489.96
BWHL,2026-06-30,217.53
CCM,2026-06-30,41.57
CENI,2026-06-30,52.6
CEPB,2026-06-30,29.87
CFL,2026-06-30,56.88
CHAS,2026-06-30,122.44
CHBL,2026-06-30,10.32
CHCC,2026-06-30,345.93
CHCC-JUL,2026-06-30,346.92
CJPL,2026-06-30,13.64
CLCPS,2026-06-30,4.18
CLOV,2026-06-30,8.15
CLVL,2026-06-30,15.31
CNERGY,2026-06-30,8.17
CNERGY-JUL,2026-06-30,8.27
COLG,2026-06-30,1244.52
CPHL,2026-06-30,77.87
CPHL-JUL,2026-06-30,78.99
CPPL,2026-06-30,98.22
CRTM,2026-06-30,67.41
CSAP,2026-06-30,114.1
CSIL,2026-06-30,5.73
CSIL-JUL,2026-06-30,5.82
CTM,2026-06-30,7.45
DAAG,2026-06-30,92.27
DADX,2026-06-30,96.54
DBCI,2026-06-30,7.75
DCL,2026-06-30,11.44
DCL-JUL,2026-06-30,11.57
DCR,2026-06-30,38.45
DEL,2026-06-30,19.94
DFML,2026-06-30,19.67
DFSM,2026-06-30,26.0
DGKC,2026-06-30,223.27
DGKC-JUL,2026-06-30,226.07
DIIL,2026-06-30,60.67
DINT,2026-06-30,81.09
DLL,2026-06-30,55.27
DMC,2026-06-30,208.44
DNCC,2026-06-30,19.6
DOL,2026-06-30,31.49
DSIL,2026-06-30,9.48
DSL,2026-06-30,5.32
DWAE,2026-06-30,24.85
DWSM,2026-06-30,6.76
DWTM,2026-06-30,10.34
DYNO,2026-06-30,337.0
ECOP,2026-06-30,58.52
EFERT,2026-06-30,198.95
EFERT-AUG,2026-06-30,204.07
EFERT-JUL,2026-06-30,202.0
EFUG,2026-06-30,124.55
EFUL,2026-06-30,156.0
ELCM,2026-06-30,288.81
ELSM,2026-06-30,120.04
EMCO,2026-06-30,49.32
ENGROH,2026-06-30,287.72
ENGROH-JUL,2026-06-30,290.99
EPCL,2026-06-30,33.81
EPCL-JUL,2026-06-30,34.37
EPCLPS,2026-06-30,12.19
EPQL,2026-06-30,25.17
ESBL,2026-06-30,11.88
EXIDE,2026-06-30,544.44
FABL,2026-06-30,99.24
FABL-JUL,2026-06-30,100.91
FANM,2026-06-30,7.03
FASM,2026-06-30,323.76
FATIMA,2026-06-30,165.3
FATIMA-AUG,2026-06-30,169.56
FATIMA-JUL,2026-06-30,167.5
FCCL,2026-06-30,57.55
FCCL-JUL,2026-06-30,58.44
FCEL,2026-06-30,5.07
FCEPL,2026-06-30,113.99
FCEPL-JUL,2026-06-30,115.43
FCIBL,2026-06-30,36.1
FCL,2026-06-30,24.19
FCL-JUL,2026-06-30,24.6
FCSC,2026-06-30,5.0
FDPL,2026-06-30,4.83
FDPL-JUL,2026-06-30,4.89
FECM,2026-06-30,17.14
FECTC,2026-06-30,116.76
FEM,2026-06-30,11.02
FEROZ,2026-06-30,403.18
FFC,2026-06-30,573.48
FFC-JULB,2026-06-30,566.65
FFL,2026-06-30,17.88
FFL-JUL,2026-06-30,18.14
FFLM,2026-06-30,22.06
FHAM,2026-06-30,33.73
FIBLM,2026-06-30,11.4
FIL,2026-06-30,220.22
FIMM,2026-06-30,215.92
FLYNG,2026-06-30,44.14
FML,2026-06-30,59.75
FNEL,2026-06-30,1.25
FPJM,2026-06-30,8.0
FPRM,2026-06-30,12.79
FRCL,2026-06-30,78.65
FRSM,2026-06-30,45.6
FSWL,2026-06-30,134.66
FTMM,2026-06-30,16.8
FTSM,2026-06-30,42.9
FZCM,2026-06-30,256.78
GADT,2026-06-30,305.99
GAL,2026-06-30,562.02
GAL-JUL,2026-06-30,569.27
GAMON,2026-06-30,20.19
GATI,2026-06-30,88.7
GATM,2026-06-30,30.49
GATM-JUL,2026-06-30,30.83
GCIL,2026-06-30,35.53
GCIL-JUL,2026-06-30,36.02
GCWL,2026-06-30,16.44
GDL,2026-06-30,19.95
GEMNETS,2026-06-30,30.18
GEMPACRA,2026-06-30,49.0
GEMPAPL,2026-06-30,12.41
GFIL,2026-06-30,31.21
GGGL,2026-06-30,9.12
GGL,2026-06-30,23.37
GGL-JUL,2026-06-30,23.63
GHGL,2026-06-30,39.97
GHGL-JUL,2026-06-30,40.0
GHNI,2026-06-30,968.57
GHNI-JUL,2026-06-30,982.83
GLAXO,2026-06-30,370.25
GLAXO-JUL,2026-06-30,374.3
GOC,2026-06-30,118.32
GRR,2026-06-30,21.98
GRYL,2026-06-30,20.16
GSPM,2026-06-30,7.45
GTYR,2026-06-30,31.46
GUSM,2026-06-30,12.11
GVGL,2026-06-30,57.77
GWLC,2026-06-30,54.33
HABSM,2026-06-30,77.23
HAEL,2026-06-30,26.56
HAFL,2026-06-30,450.03
HALEON,2026-06-30,805.2
HASCOL,2026-06-30,20.77
HBL,2026-06-30,292.21
HBL-JUL,2026-06-30,299.01
HBLTETF,2026-06-30,112.78
HCAR,2026-06-30,240.37
HGFA,2026-06-30,17.9
HICL,2026-06-30,10.3
HIFA,2026-06-30,5.66
HINO,2026-06-30,428.03
HINOON,2026-06-30,1002.7
HIRAT,2026-06-30,6.96
HMB,2026-06-30,116.08
HPL,2026-06-30,4035.0
HRPL,2026-06-30,21.14
HTL,2026-06-30,44.08
HUBC,2026-06-30,233.45
HUBC-JUL,2026-06-30,235.81
HUMNL,2026-06-30,11.17
HUMNL-JULB,2026-06-30,11.33
HUSI,2026-06-30,65.34
HWQS,2026-06-30,19.12
IBFL,2026-06-30,225.79
IBLHL,2026-06-30,53.02
ICCI,2026-06-30,13.73
ICIBL,2026-06-30,4.31
ICL,2026-06-30,151.47
IDRT,2026-06-30,43.58
IDSM,2026-06-30,68.99
IDYM,2026-06-30,147.11
IGIHL,2026-06-30,268.98
IGIL,2026-06-30,19.09
ILP,2026-06-30,107.54
ILP-JUL,2026-06-30,108.95
IMAGE,2026-06-30,25.96
IMAGE-JUL,2026-06-30,26.31
IML,2026-06-30,23.57
IMS,2026-06-30,19.99
INDU,2026-06-30,2058.43
INIL,2026-06-30,168.87
INIL-JUL,2026-06-30,171.45
INKL,2026-06-30,98.16
IPAK,2026-06-30,35.01
IREIT,2026-06-30,8.04
ISIL,2026-06-30,1949.55
ISL,2026-06-30,90.74
ISL-JUL,2026-06-30,92.5
ITANZ,2026-06-30,42.77
ITTEFAQ,2026-06-30,8.63
JATM,2026-06-30,40.56
JDMT,2026-06-30,135.11
JDWS,2026-06-30,944.68
JGICL,2026-06-30,82.0
JKSM,2026-06-30,226.5
JLICL,2026-06-30,175.69
JSBL,2026-06-30,12.17
JSCL,2026-06-30,22.87
JSGBETF,2026-06-30,40.67
JSGCL,2026-06-30,169.93
JSIL,2026-06-30,45.68
JSMFETF,2026-06-30,10.81
JSMFETF-JUL,2026-06-30,10.96
JSML,2026-06-30,67.81
JSRR,2026-06-30,10.88
JUBS,2026-06-30,51.47
JVDC,2026-06-30,147.2
JVDC-JUL,2026-06-30,149.0
JVDCPS,2026-06-30,62.37
KAPCO,2026-06-30,28.32
KAPCO-JUL,2026-06-30,28.7
KCL,2026-06-30,135.38
KEL,2026-06-30,8.54
KEL-JUL,2026-06-30,8.66
KHTC,2026-06-30,310.39
KHYT,2026-06-30,1613.2
KML,2026-06-30,10.97
KOHC,2026-06-30,110.12
KOHC-JUL,2026-06-30,109.28
KOHE,2026-06-30,16.47
KOHP,2026-06-30,27.05
KOHTM,2026-06-30,172.47
KOIL,2026-06-30,50.65
KOSM,2026-06-30,6.73
KOSM-JUL,2026-06-30,6.81
KPUS,2026-06-30,2306.31
KSBP,2026-06-30,202.51
KSTM,2026-06-30,14.18
KTML,2026-06-30,55.21
LCI,2026-06-30,236.64
LEUL,2026-06-30,41.81
LIVEN,2026-06-30,40.72
LOADS,2026-06-30,14.34
LOTCHEM,2026-06-30,28.07
LOTCHEM-JUL,2026-06-30,28.5
LPGL,2026-06-30,100.06
LPL,2026-06-30,20.1
LSECL,2026-06-30,5.63
LSEFSL,2026-06-30,21.7
LSEVL,2026-06-30,11.13
LUCK,2026-06-30,469.52
LUCK-JUL,2026-06-30,475.05
MACFL,2026-06-30,66.99
MACTER,2026-06-30,273.97
MARI,2026-06-30,674.29
MARI-JUL,2026-06-30,679.96
MCB,2026-06-30,405.51
MCB-JUL,2026-06-30,408.75
MCBIM,2026-06-30,163.0
MDTL,2026-06-30,5.92
MEBL,2026-06-30,516.46
MEBL-JUL,2026-06-30,521.0
MEHT,2026-06-30,239.28
MERIT,2026-06-30,10.11
MFFL,2026-06-30,180.05
MFL,2026-06-30,47.38
MIIETF,2026-06-30,17.14
MIRKS,2026-06-30,36.54
MLCF,2026-06-30,106.91
MLCF-JUL,2026-06-30,108.24
MQTM,2026-06-30,21.58
MRNS,2026-06-30,63.02
MSCL,2026-06-30,28.25
MSOT,2026-06-30,109.43
MTL,2026-06-30,304.95
MUGHAL,2026-06-30,87.61
MUGHAL-JUL,2026-06-30,88.49
MUGHALC,2026-06-30,66.97
MUREB,2026-06-30,919.55
MWMP,2026-06-30,65.0
MZNPETF,2026-06-30,19.67
NAGC,2026-06-30,80.05
NATF,2026-06-30,387.43
NATF-JULB,2026-06-30,392.67
NBP,2026-06-30,198.5
NBP-JUL,2026-06-30,201.81
NBPGETF,2026-06-30,29.6
NCL,2026-06-30,41.2
NCML,2026-06-30,13.41
NCPL,2026-06-30,64.51
NCPL-JULB,2026-06-30,65.33
NESTLE,2026-06-30,7663.49
NETSOL,2026-06-30,133.61
NEXT,2026-06-30,13.11
NICL,2026-06-30,226.09
NITGETF,2026-06-30,37.3
NML,2026-06-30,157.86
NML-JUL,2026-06-30,160.47
NONS,2026-06-30,93.01
NPL,2026-06-30,73.51
NPL-JULB,2026-06-30,74.48
NRL,2026-06-30,362.49
NRL-JUL,2026-06-30,367.33
NRSL,2026-06-30,35.03
NSRM,2026-06-30,188.34
OBOY,2026-06-30,18.92
OCTOPUS,2026-06-30,34.36
OGDC,2026-06-30,334.87
OGDC-JULB,2026-06-30,338.88
OLPL,2026-06-30,49.25
OLPM,2026-06-30,24.97
OML,2026-06-30,37.8
ORM,2026-06-30,10.3
OTSU,2026-06-30,365.0
PABC,2026-06-30,111.32
PACE,2026-06-30,11.07
PACE-JUL,2026-06-30,11.23
PAEL,2026-06-30,45.45
PAEL-JUL,2026-06-30,46.02
PAKD,2026-06-30,127.0
PAKL,2026-06-30,48.87
PAKOXY,2026-06-30,304.17
PAKQATAR,2026-06-30,21.6
PAKRI,2026-06-30,16.73
PAKT,2026-06-30,1428.02
PASL,2026-06-30,2.69
PASM,2026-06-30,12.58
PCAL,2026-06-30,171.0
PECO,2026-06-30,875.08
PGLC,2026-06-30,14.35
PIAHCLA,2026-06-30,31.43
PIAHCLA-JUL,2026-06-30,31.97
PIAHCLB,2026-06-30,17998.0
PIBTL,2026-06-30,19.08
PIBTL-JUL,2026-06-30,19.33
PICT,2026-06-30,38.7
PIL,2026-06-30,5.22
PIM,2026-06-30,22.55
PINL,2026-06-30,9.79
PIOC,2026-06-30,283.37
PIOC-JUL,2026-06-30,284.33
PKGI,2026-06-30,18.42
PKGP,2026-06-30,41.97
PKGS,2026-06-30,809.94
PMRS,2026-06-30,761.45
PNSC,2026-06-30,649.37
POL,2026-06-30,687.91
POL-JUL,2026-06-30,697.22
POML,2026-06-30,167.23
POWER,2026-06-30,23.03
POWER-JUL,2026-06-30,23.32
POWERPS,2026-06-30,28.76
PPL,2026-06-30,242.62
PPL-JULB,2026-06-30,245.98
PPP,2026-06-30,134.06
PPVC,2026-06-30,31.72
PQGTL,2026-06-30,15.46
PREMA,2026-06-30,35.77
PREMA-JUL,2026-06-30,36.07
PRET,2026-06-30,500.0
PRL,2026-06-30,35.67
PRL-JUL,2026-06-30,36.12
PRWM,2026-06-30,67.71
PSEL,2026-06-30,943.82
PSO,2026-06-30,342.35
PSO-AUG,2026-06-30,351.17
PSO-JUL,2026-06-30,348.17
PSX,2026-06-30,53.74
PSYL,2026-06-30,141.03
PTC,2026-06-30,65.52
PTC-AUG,2026-06-30,67.21
PTC-JUL,2026-06-30,66.46
PTL,2026-06-30,58.34
QTECH,2026-06-30,42.8
QUET,2026-06-30,16.58
QUICE,2026-06-30,34.01
REDCO,2026-06-30,29.76
REWM,2026-06-30,164.62
RICL,2026-06-30,11.52
RMPL,2026-06-30,9519.69
RPL,2026-06-30,16.54
RUBY,2026-06-30,17.81
RUPL,2026-06-30,27.1
SAIF,2026-06-30,43.01
SANSM,2026-06-30,122.92
SAPT,2026-06-30,1490.58
SARC,2026-06-30,70.06
SASML,2026-06-30,382.29
SAZEW,2026-06-30,2063.49
SAZEW-JUL,2026-06-30,2073.31
SBL,2026-06-30,9.63
SCBPL,2026-06-30,65.52
SCL,2026-06-30,753.0
SEARL,2026-06-30,94.54
SEARL-JUL,2026-06-30,95.76
SEL,2026-06-30,31.01
SEPL,2026-06-30,149.41
SERT,2026-06-30,39.46
SFL,2026-06-30,1195.99
SGF,2026-06-30,121.92
SGPL,2026-06-30,80.14
SHCM,2026-06-30,49.99
SHDT,2026-06-30,69.08
SHEZ,2026-06-30,256.0
SHFA,2026-06-30,505.49
SHJS,2026-06-30,170.74
SHNI,2026-06-30,7.44
SHSML,2026-06-30,380.31
SIBL,2026-06-30,7.25
SIEM,2026-06-30,1564.75
SINDM,2026-06-30,22.69
SITC,2026-06-30,858.61
SKRS,2026-06-30,27.14
SLGL,2026-06-30,16.41
SLGL-JUL,2026-06-30,16.56
SLM,2026-06-30,25.38
SLYT,2026-06-30,14.96
SMCPL,2026-06-30,46.2
SML,2026-06-30,118.1
SNAI,2026-06-30,37.81
SNBL,2026-06-30,22.7
SNBL-JUL,2026-06-30,23.19
SNGP,2026-06-30,120.93
SNGP-JUL,2026-06-30,122.23
SPAC1,2026-06-30,17.32
SPEL,2026-06-30,51.74
SPL,2026-06-30,66.07
SPSL,2026-06-30,19.56
SPWL,2026-06-30,9.72
SRR,2026-06-30,16.26
SRVI,2026-06-30,2340.76
SSGC,2026-06-30,32.08
SSGC-JUL,2026-06-30,32.47
SSML,2026-06-30,25.32
SSOM,2026-06-30,458.82
STCL,2026-06-30,10.79
STJT,2026-06-30,143.85
STL,2026-06-30,49.62
STML,2026-06-30,44.48
STPL,2026-06-30,8.24
STYLERS,2026-06-30,52.11
SUHJ,2026-06-30,140.67
SURC,2026-06-30,142.1
SUTM,2026-06-30,112.5
SYM,2026-06-30,12.03
SYM-JUL,2026-06-30,12.22
SYS,2026-06-30,147.09
SYS-JUL,2026-06-30,148.82
SZTM,2026-06-30,86.36
TATM,2026-06-30,137.04
TBL,2026-06-30,10.73
TCORP,2026-06-30,23.45
TCORPCPS,2026-06-30,11.09
TELE,2026-06-30,8.87
TELE-JUL,2026-06-30,8.99
TGL,2026-06-30,193.18
TGL-JUL,2026-06-30,195.79
THALL,2026-06-30,645.24
THCCL,2026-06-30,65.66
THCCL-JUL,2026-06-30,66.56
TICL,2026-06-30,873.61
TOMCL,2026-06-30,43.76
TOMCL-JUL,2026-06-30,44.36
TOWL,2026-06-30,133.23
TPL,2026-06-30,15.92
TPL-JUL,2026-06-30,16.15
TPLI,2026-06-30,27.47
TPLL,2026-06-30,23.98
TPLP,2026-06-30,10.73
TPLP-JUL,2026-06-30,10.87
TPLRF1,2026-06-30,9.93
TPLRF1-JUL,2026-06-30,9.97
TPLT,2026-06-30,21.5
TREET,2026-06-30,25.11
TREET-JUL,2026-06-30,25.43
TRG,2026-06-30,63.67
TRG-JUL,2026-06-30,64.48
TRIPF,2026-06-30,166.81
TRSM,2026-06-30,16.27
TSBL,2026-06-30,1.78
TSMF,2026-06-30,17.9
TSML,2026-06-30,686.11
TSPL,2026-06-30,15.37
UBDL,2026-06-30,25.19
UBL,2026-06-30,447.67
UBL-JUL,2026-06-30,453.6
UBLPETF,2026-06-30,31.39
UCAPM,2026-06-30,5.26
UDLI,2026-06-30,19.11
UDPL,2026-06-30,119.89
UNIC,2026-06-30,12.48
UNITY,2026-06-30,10.82
UNITY-JUL,2026-06-30,10.93
UPFL,2026-06-30,25604.2
UVIC,2026-06-30,24.68
WAFI,2026-06-30,193.0
WAHDAT,2026-06-30,18.59
WAHN,2026-06-30,291.55
WASL,2026-06-30,5.4
WAVES,2026-06-30,10.7
WAVES-JUL,2026-06-30,10.87
WAVESAPP,2026-06-30,8.75
WTL,2026-06-30,1.25
WTL-JUL,2026-06-30,1.26
YOUW,2026-06-30,5.9
ZAHID,2026-06-30,66.0
ZAL,2026-06-30,45.0
ZIL,2026-06-30,344.39
ZTL,2026-06-30,23.47
ZUMA,2026-06-30,102.17
786,2026-07-01,25.74
AABS,2026-07-01,897.19
AATM,2026-07-01,65.51
ABL,2026-07-01,183.65
ABOT,2026-07-01,995.32
ACIETF,2026-07-01,18.39
ACPL,2026-07-01,220.87
ADAMS,2026-07-01,65.17
ADMM,2026-07-01,67.17
AGHA,2026-07-01,7.87
AGHA-AUG,2026-07-01,8.07
AGHA-JUL,2026-07-01,7.93
AGIC,2026-07-01,41.13
AGIL,2026-07-01,170.73
AGL,2026-07-01,52.14
AGL-JUL,2026-07-01,52.75
AGP,2026-07-01,210.28
AGP-JUL,2026-07-01,211.39
AGSML,2026-07-01,9.9
AGTL,2026-07-01,408.32
AHCL,2026-07-01,16.27
AHL,2026-07-01,115.04
AHTM,2026-07-01,93.49
AICL,2026-07-01,83.1
AICL-JUL,2026-07-01,84.0
AIRLINK,2026-07-01,158.59
AIRLINK-JUL,2026-07-01,160.46
AKBL,2026-07-01,112.99
AKBL-JULB,2026-07-01,114.24
AKDHL,2026-07-01,160.84
AKDSL,2026-07-01,41.23
AKGL,2026-07-01,53.12
ALAC,2026-07-01,24.5
ALIFE,2026-07-01,33.0
ALNRS,2026-07-01,128.51
ALTN,2026-07-01,8.19
AMBL,2026-07-01,23.69
AMTEX,2026-07-01,4.6
ANL,2026-07-01,11.19
ANSM,2026-07-01,27.68
ANTM,2026-07-01,37.46
APL,2026-07-01,540.57
ARCTM,2026-07-01,42.83
ARMG,2026-07-01,53.0
ARPAK,2026-07-01,142.82
ARPL,2026-07-01,398.3
ARUJ,2026-07-01,10.45
ASC,2026-07-01,13.17
ASHT,2026-07-01,36.04
ASIC,2026-07-01,37.68
ASL,2026-07-01,13.07
ASL-JUL,2026-07-01,13.3
ASLCPS,2026-07-01,71.93
ASLPS,2026-07-01,21.53
ASTL,2026-07-01,16.36
ASTM,2026-07-01,25.7
ATBA,2026-07-01,217.86
ATIL,2026-07-01,75.29
ATLH,2026-07-01,1712.28
ATRL,2026-07-01,873.63
ATRL-JUL,2026-07-01,883.1
AVN,2026-07-01,36.19
AVN-JULB,2026-07-01,36.42
BAFL,2026-07-01,61.4
BAFL-JUL,2026-07-01,62.1
BAFS,2026-07-01,291.79
BAHL,2026-07-01,177.99
