Company,Date,Price
PKGI,2026-09-13,50.61
PKGP,2026-09-13,36.02
PKGS,2026-09-13,735.17
PMRS,2026-09-13,386.33
PNSC,2026-09-13,504.27
POL,2026-09-13,715.84
POL-SEP,2026-09-13,718.0
POML,2026-09-13,153.27
POWER,2026-09-13,22.02
POWER-SEP,2026-09-13,22.24
POWERPS,2026-09-13,27.36
PPL,2026-09-13,218.86
PPL-SEP,2026-09-13,219.74
PPP,2026-09-13,153.72
PPVC,2026-09-13,32.95
PQGTL,2026-09-13,12.73
PREMA,2026-09-13,33.05
PREMA-SEP,2026-09-13,33.11
PRET,2026-09-13,535.29
PRL,2026-09-13,85.63
PRL-OCT,2026-09-13,86.5
PRL-SEP,2026-09-13,85.94
PRWM,2026-09-13,63.51
PSEL,2026-09-13,1087.47
PSO,2026-09-13,348.13
PSO-SEP,2026-09-13,347.88
PSX,2026-09-13,47.05
PSYL,2026-09-13,151.12
PTC,2026-09-13,66.03
PTC-OCT,2026-09-13,67.38
PTC-SEP,2026-09-13,66.34
PTL,2026-09-13,49.42
QTECH,2026-09-13,37.13
QUET,2026-09-13,14.68
QUICE,2026-09-13,26.41
REDCO,2026-09-13,30.09
REWM,2026-09-13,173.89
RICL,2026-09-13,11.97
RMPL,2026-09-13,9091.0
RPL,2026-09-13,15.07
RUBY,2026-09-13,23.79
RUPL,2026-09-13,29.98
SAIF,2026-09-13,44.0
SANSM,2026-09-13,119.61
SAPT,2026-09-13,1479.42
SARC,2026-09-13,89.76
SASML,2026-09-13,341.36
SAZEW,2026-09-13,1819.96
SAZEW-SEP,2026-09-13,1823.82
SAZEW-SEPB,2026-09-13,1809.37
SBL,2026-09-13,13.0
SCBPL,2026-09-13,60.15
SEARL,2026-09-13,79.91
SEARL-SEP,2026-09-13,80.51
SEL,2026-09-13,26.95
SELECT,2026-09-13,26.11
SEPL,2026-09-13,151.29
SERT,2026-09-13,38.04
SFL,2026-09-13,1101.2
SGF,2026-09-13,111.75
SGPL,2026-09-13,27.8
SHCM,2026-09-13,62.65
SHDT,2026-09-13,54.52
SHEZ,2026-09-13,262.82
SHFA,2026-09-13,445.0
SHJS,2026-09-13,140.76
SHNI,2026-09-13,8.01
SHSML,2026-09-13,354.76
SIBL,2026-09-13,7.48
SIEM,2026-09-13,1620.0
SINDM,2026-09-13,28.53
SITC,2026-09-13,736.25
SKRS,2026-09-13,23.65
SLGL,2026-09-13,14.19
SLGL-SEP,2026-09-13,14.34
SLM,2026-09-13,23.33
SLYT,2026-09-13,20.17
SMCPL,2026-09-13,39.78
SML,2026-09-13,95.76
SNAI,2026-09-13,37.24
SNBL,2026-09-13,19.88
SNBL-SEP,2026-09-13,19.85
SNGP,2026-09-13,93.37
SNGP-OCT,2026-09-13,95.28
SNGP-SEP,2026-09-13,93.74
SPAC1,2026-09-13,15.39
SPAC2,2026-09-13,13.55
SPEL,2026-09-13,41.91
SPL,2026-09-13,46.86
SPSL,2026-09-13,14.94
SPWL,2026-09-13,8.29
SRR,2026-09-13,16.5
SRVI,2026-09-13,180.89
SSGC,2026-09-13,23.64
SSGC-SEP,2026-09-13,23.74
SSML,2026-09-13,19.0
SSOM,2026-09-13,417.59
STCL,2026-09-13,9.36
STJT,2026-09-13,166.14
STL,2026-09-13,23.86
STML,2026-09-13,48.69
STPL,2026-09-13,8.06
STYLERS,2026-09-13,46.27
SURC,2026-09-13,141.37
SUTM,2026-09-13,110.11
SYM,2026-09-13,12.59
SYS,2026-09-13,123.54
SYS-SEP,2026-09-13,123.71
SZTM,2026-09-13,86.89
TATM,2026-09-13,148.04
TBL,2026-09-13,8.94
TCORP,2026-09-13,19.67
TCORPCPS,2026-09-13,9.62
TELE,2026-09-13,7.7
TELE-SEP,2026-09-13,7.75
TGL,2026-09-13,171.13
THALL,2026-09-13,549.75
THCCL,2026-09-13,79.12
THCCL-OCT,2026-09-13,80.46
THCCL-SEP,2026-09-13,79.61
TICL,2026-09-13,1009.76
TISL,2026-09-13,4.18
TOMCL,2026-09-13,32.0
TOMCL-SEP,2026-09-13,32.1
TOWL,2026-09-13,146.28
TPL,2026-09-13,22.47
TPL-SEP,2026-09-13,22.53
TPLI,2026-09-13,55.85
TPLL,2026-09-13,21.31
TPLP,2026-09-13,12.59
TPLP-SEP,2026-09-13,12.65
TPLRF1,2026-09-13,9.41
TPLRF1-SEP,2026-09-13,9.4
TPLT,2026-09-13,31.99
TREET,2026-09-13,21.78
TREET-SEP,2026-09-13,21.95
TRG,2026-09-13,50.48
TRG-SEP,2026-09-13,50.72
TRIPF,2026-09-13,132.6
TRSM,2026-09-13,13.01
TSBL,2026-09-13,2.45
TSMF,2026-09-13,15.41
TSML,2026-09-13,496.16
TSPL,2026-09-13,15.03
UBDL,2026-09-13,26.11
UBL,2026-09-13,425.53
UBL-SEPB,2026-09-13,426.82
UBLPETF,2026-09-13,28.33
UCAPM,2026-09-13,5.68
UDLI,2026-09-13,16.55
UDPL,2026-09-13,116.91
UNIC,2026-09-13,11.55
UNITY,2026-09-13,8.19
UNITY-SEP,2026-09-13,8.21
UPFL,2026-09-13,24797.77
UVIC,2026-09-13,19.42
WAFI,2026-09-13,160.65
WAHDAT,2026-09-13,14.98
WAHN,2026-09-13,262.22
WASL,2026-09-13,5.97
WAVES,2026-09-13,9.32
WAVES-SEP,2026-09-13,9.35
WAVESAPP,2026-09-13,8.51
WAVESAPP-SEPB,2026-09-13,8.55
WAVESAPPR,2026-09-13,0.17
WTL,2026-09-13,1.09
WTL-NOV,2026-09-13,1.13
WTL-SEPB,2026-09-13,1.09
YOUW,2026-09-13,4.77
ZAHID,2026-09-13,62.86
ZAL,2026-09-13,38.13
ZIL,2026-09-13,325.0
ZTL,2026-09-13,15.02
ZUMA,2026-09-13,22.22
786,2026-09-14,21.52
AABS,2026-09-14,812.88
AATM,2026-09-14,52.32
ABL,2026-09-14,169.06
ABOT,2026-09-14,908.32
ACIETF,2026-09-14,16.12
ACPL,2026-09-14,229.96
ADAMS,2026-09-14,63.08
ADMM,2026-09-14,51.37
AGHA,2026-09-14,6.32
AGHA-SEP,2026-09-14,6.32
AGIC,2026-09-14,38.71
AGIL,2026-09-14,150.72
AGL,2026-09-14,44.71
AGLNCPS,2026-09-14,43.94
AGP,2026-09-14,153.57
AGP-SEPB,2026-09-14,154.31
AGSML,2026-09-14,8.75
AGTL,2026-09-14,341.04
AHCL,2026-09-14,14.96
AHL,2026-09-14,130.5
AHTM,2026-09-14,95.14
AICL,2026-09-14,91.81
AICL-OCTB,2026-09-14,93.0
AICL-SEPB,2026-09-14,91.34
AIRLINK,2026-09-14,123.11
AIRLINK-SEP,2026-09-14,123.92
AKBL,2026-09-14,103.36
AKBL-SEPB,2026-09-14,103.91
AKDHL,2026-09-14,150.09
AKDSL,2026-09-14,33.6
AKGL,2026-09-14,52.21
ALAC,2026-09-14,24.37
ALIFE,2026-09-14,30.65
ALNRS,2026-09-14,116.54
ALTN,2026-09-14,6.5
AMBL,2026-09-14,18.8
AMTEX,2026-09-14,3.8
ANL,2026-09-14,9.13
ANLNV,2026-09-14,7.55
ANSM,2026-09-14,23.5
ANTM,2026-09-14,70.98
APL,2026-09-14,577.25
ARCTM,2026-09-14,38.28
ARMG,2026-09-14,55.84
ARPAK,2026-09-14,129.06
ARPL,2026-09-14,436.41
ARUJ,2026-09-14,9.6
ASC,2026-09-14,8.04
ASHT,2026-09-14,32.3
ASL,2026-09-14,16.56
ASL-SEP,2026-09-14,16.63
ASLCPS,2026-09-14,85.67
ASLPS,2026-09-14,26.88
ASTL,2026-09-14,14.45
ASTM,2026-09-14,98.23
ATBA,2026-09-14,167.54
ATIL,2026-09-14,74.02
ATLH,2026-09-14,1580.46
ATRL,2026-09-14,1118.0
ATRL-SEP,2026-09-14,1119.01
AVN,2026-09-14,27.97
BAFL,2026-09-14,54.24
BAFL-SEPB,2026-09-14,54.5
BAFS,2026-09-14,445.83
BAHL,2026-09-14,150.19
BAHL-SEPB,2026-09-14,151.95
BAPL,2026-09-14,38.58
BATA,2026-09-14,846.05
BBFL,2026-09-14,39.96
BCL,2026-09-14,65.99
BECO,2026-09-14,4.37
BECO-SEP,2026-09-14,4.45
BELA,2026-09-14,57.4
BERG,2026-09-14,111.23
BFAGRO,2026-09-14,29.88
BFBIO,2026-09-14,119.97
BFMOD,2026-09-14,21.33
BGL,2026-09-14,9.5
BHAT,2026-09-14,819.53
BIFO,2026-09-14,114.0
BIPL,2026-09-14,24.46
BIPL-OCTB,2026-09-14,24.95
BIPL-SEPB,2026-09-14,24.63
BLUEX,2026-09-14,6.02
BML,2026-09-14,45.78
BML-SEP,2026-09-14,46.12
BNL,2026-09-14,5.68
BNL-SEP,2026-09-14,5.7
BNWM,2026-09-14,63.0
BOK,2026-09-14,28.03
BOP,2026-09-14,30.88
BOP-OCTB,2026-09-14,31.13
BOP-SEPB,2026-09-14,30.98
BPL,2026-09-14,63.01
BRRG,2026-09-14,46.0
BTL,2026-09-14,900.6
BUXL,2026-09-14,751.13
BWCL,2026-09-14,439.21
BWHL,2026-09-14,224.92
CCM,2026-09-14,42.0
CENI,2026-09-14,62.79
CEPB,2026-09-14,25.4
CFL,2026-09-14,59.4
CHAS,2026-09-14,80.0
CHBL,2026-09-14,9.78
CHCC,2026-09-14,259.85
CHCC-SEP,2026-09-14,260.79
CJPL,2026-09-14,16.41
CLCPS,2026-09-14,3.47
CLOV,2026-09-14,6.23
CLVL,2026-09-14,32.04
CNERGY,2026-09-14,12.81
CNERGY-OCT,2026-09-14,12.97
CNERGY-SEP,2026-09-14,12.87
COLG,2026-09-14,1177.35
CPHL,2026-09-14,71.76
CPHL-SEP,2026-09-14,72.29
CPPL,2026-09-14,94.82
CRTM,2026-09-14,66.0
CSAP,2026-09-14,89.86
CSIL,2026-09-14,5.63
CSIL-NOV,2026-09-14,6.1
CSIL-SEP,2026-09-14,5.61
CTM,2026-09-14,6.2
DAAG,2026-09-14,89.1
DADX,2026-09-14,107.58
DBCI,2026-09-14,9.93
DCL,2026-09-14,9.48
DCL-SEP,2026-09-14,9.52
DCR,2026-09-14,40.0
DEL,2026-09-14,18.3
DFML,2026-09-14,15.1
DFSM,2026-09-14,11.23
DGKC,2026-09-14,189.04
DGKC-SEP,2026-09-14,189.87
DIIL,2026-09-14,77.75
DINT,2026-09-14,55.01
DLL,2026-09-14,46.03
DMC,2026-09-14,155.93
DNCC,2026-09-14,15.21
DOL,2026-09-14,29.91
DSIL,2026-09-14,8.28
DSL,2026-09-14,4.26
DWAE,2026-09-14,22.29
DWSM,2026-09-14,6.07
DWTM,2026-09-14,9.84
DYNO,2026-09-14,325.0
ECOP,2026-09-14,51.19
EFERT,2026-09-14,187.06
EFERT-SEPB,2026-09-14,187.51
EFUG,2026-09-14,127.02
EFUL,2026-09-14,155.59
ELCM,2026-09-14,234.0
ELSM,2026-09-14,149.9
EMCO,2026-09-14,37.62
ENGROH,2026-09-14,261.28
ENGROH-SEP,2026-09-14,262.46
EPCL,2026-09-14,32.43
EPCL-SEP,2026-09-14,32.62
EPCLPS,2026-09-14,13.97
EPQL,2026-09-14,23.2
ESBL,2026-09-14,8.75
EWIC,2026-09-14,54.58
EXIDE,2026-09-14,435.59
FABL,2026-09-14,90.96
FABL-SEPB,2026-09-14,90.7
FANM,2026-09-14,9.15
FASM,2026-09-14,315.0
FATIMA,2026-09-14,143.16
FATIMA-SEP,2026-09-14,145.01
FCCL,2026-09-14,51.37
FCCL-SEP,2026-09-14,51.49
FCCL-SEPB,2026-09-14,51.0
FCEL,2026-09-14,4.97
FCEPL,2026-09-14,133.21
FCIBL,2026-09-14,30.82
FCL,2026-09-14,26.49
FCL-OCT,2026-09-14,27.02
FCL-SEP,2026-09-14,26.64
FCSC,2026-09-14,5.0
FDPL,2026-09-14,4.55
FDPL-SEP,2026-09-14,4.57
FECM,2026-09-14,23.14
FECTC,2026-09-14,93.7
FEM,2026-09-14,11.24
FEROZ,2026-09-14,328.83
FFC,2026-09-14,535.11
FFC-SEPB,2026-09-14,535.0
FFL,2026-09-14,14.47
FFL-SEP,2026-09-14,14.54
FFLM,2026-09-14,11.7
FHAM,2026-09-14,30.74
FIBLM,2026-09-14,15.12
FIL,2026-09-14,271.11
FIMM,2026-09-14,215.99
FLYNG,2026-09-14,36.11
FML,2026-09-14,47.0
FNEL,2026-09-14,1.09
FPJM,2026-09-14,20.65
FPRM,2026-09-14,9.5
FRCL,2026-09-14,81.1
FRSM,2026-09-14,41.15
FSWL,2026-09-14,152.22
FTMM,2026-09-14,18.09
FTSM,2026-09-14,39.98
FZCM,2026-09-14,244.21
GADT,2026-09-14,297.24
GAL,2026-09-14,566.54
GAL-SEP,2026-09-14,568.29
GAMON,2026-09-14,19.9
GATI,2026-09-14,84.11
GATM,2026-09-14,21.4
GATM-SEP,2026-09-14,21.48
GCIL,2026-09-14,32.19
GCIL-SEP,2026-09-14,32.71
GCWL,2026-09-14,14.03
GCWLPRS,2026-09-14,131.99
GDL,2026-09-14,16.76
GEMMEL,2026-09-14,39.28
GEMPACRA,2026-09-14,31.25
GFIL,2026-09-14,24.25
GGGL,2026-09-14,7.41
GGL,2026-09-14,20.0
GGL-OCT,2026-09-14,20.4
GGL-SEP,2026-09-14,20.2
GHGL,2026-09-14,39.07
GHNI,2026-09-14,1158.43
GHNI-SEP,2026-09-14,1165.0
GLAXO,2026-09-14,300.07
GLAXO-SEPB,2026-09-14,300.89
GOC,2026-09-14,165.02
GRR,2026-09-14,22.15
GRYL,2026-09-14,19.63
GSPM,2026-09-14,6.01
GTYR,2026-09-14,25.49
GUSM,2026-09-14,9.02
GVGL,2026-09-14,55.73
GWLC,2026-09-14,50.13
HABSM,2026-09-14,80.72
HAEL,2026-09-14,25.0
HAFL,2026-09-14,430.06
HALEON,2026-09-14,694.51
HASCOL,2026-09-14,18.91
HBL,2026-09-14,298.77
HBL-SEPB,2026-09-14,299.17
HBLTETF,2026-09-14,105.96
HCAR,2026-09-14,213.56
HGFA,2026-09-14,13.52
HICL,2026-09-14,8.04
HIFA,2026-09-14,4.71
HINO,2026-09-14,320.46
HINOON,2026-09-14,921.48
HIRAT,2026-09-14,5.26
HMB,2026-09-14,97.69
HMB-SEPB,2026-09-14,97.9
HPL,2026-09-14,3961.68
HRPL,2026-09-14,20.92
HTL,2026-09-14,36.53
HUBC,2026-09-14,201.87
HUBC-OCT,2026-09-14,205.92
HUBC-SEP,2026-09-14,202.3
HUMNL,2026-09-14,10.06
HUMNL-SEP,2026-09-14,10.18
HUSI,2026-09-14,51.03
HWQS,2026-09-14,17.85
IBFL,2026-09-14,232.21
IBLHL,2026-09-14,41.79
ICCI,2026-09-14,14.02
ICIBL,2026-09-14,16.07
ICL,2026-09-14,129.67
IDEAL,2026-09-14,46.66
IDRT,2026-09-14,33.99
IDYM,2026-09-14,128.63
IGIHL,2026-09-14,255.79
IGIL,2026-09-14,19.0
ILP,2026-09-14,97.57
ILP-SEP,2026-09-14,96.75
IMAGE,2026-09-14,24.59
IMAGE-SEP,2026-09-14,24.55
IML,2026-09-14,22.16
IMS,2026-09-14,17.92
INDU,2026-09-14,1806.68
INIL,2026-09-14,156.09
INKL,2026-09-14,102.1
IPAK,2026-09-14,38.11
IREIT,2026-09-14,7.99
ISIL,2026-09-14,1817.66
ISL,2026-09-14,77.67
ITANZ,2026-09-14,31.02
ITTEFAQ,2026-09-14,7.69
JATM,2026-09-14,32.93
JDMT,2026-09-14,133.33
JDWS,2026-09-14,882.41
JGICL,2026-09-14,75.88
JKSM,2026-09-14,316.57
JLICL,2026-09-14,106.1
JSBL,2026-09-14,12.05
JSCL,2026-09-14,20.09
JSGBETF,2026-09-14,38.96
JSIL,2026-09-14,40.0
JSMFETF,2026-09-14,10.37
JSML,2026-09-14,47.0
JSRR,2026-09-14,10.52
JUBS,2026-09-14,51.45
JVDC,2026-09-14,138.53
JVDC-SEP,2026-09-14,138.93
JVDCPS,2026-09-14,52.28
KAPCO,2026-09-14,25.76
KAPCO-SEP,2026-09-14,25.86
KCL,2026-09-14,161.87
KEL,2026-09-14,6.6
KEL-OCT,2026-09-14,6.73
KEL-SEP,2026-09-14,6.62
KHTC,2026-09-14,295.01
KHYT,2026-09-14,1929.95
KML,2026-09-14,8.31
KOHC,2026-09-14,87.99
KOHC-SEP,2026-09-14,88.76
KOHE,2026-09-14,15.51
KOHP,2026-09-14,20.52
KOHTM,2026-09-14,95.87
KOIL,2026-09-14,34.81
KOSM,2026-09-14,5.04
KOSM-SEP,2026-09-14,5.07
KPUS,2026-09-14,773.91
KSBP,2026-09-14,219.28
KSTM,2026-09-14,12.69
KTML,2026-09-14,42.29
LCI,2026-09-14,216.11
LEUL,2026-09-14,63.1
LIVEN,2026-09-14,30.72
LOADS,2026-09-14,12.7
LOADS-SEP,2026-09-14,12.84
LOTCHEM,2026-09-14,24.72
LOTCHEM-SEPB,2026-09-14,24.8
LPGL,2026-09-14,78.16
LPL,2026-09-14,19.45
LSECL,2026-09-14,5.51
LSEFSL,2026-09-14,3.08
LSEVL,2026-09-14,11.68
LUCK,2026-09-14,406.18
LUCK-SEP,2026-09-14,406.01
LUCK-SEPB,2026-09-14,403.5
MACFL,2026-09-14,66.02
MACTER,2026-09-14,240.02
MARI,2026-09-14,641.4
MARI-SEP,2026-09-14,643.03
MARI-SEPB,2026-09-14,628.0
MCB,2026-09-14,385.17
MCB-SEPB,2026-09-14,387.07
MCBIM,2026-09-14,155.54
MDTL,2026-09-14,7.64
MDTL-SEP,2026-09-14,7.67
MEBL,2026-09-14,552.27
MEBL-SEPB,2026-09-14,547.09
MEHT,2026-09-14,134.25
MERIT,2026-09-14,10.21
MFFL,2026-09-14,166.73
MFL,2026-09-14,38.16
MIIETF,2026-09-14,15.87
MIRKS,2026-09-14,30.71
MLCF,2026-09-14,91.65
MLCF-SEP,2026-09-14,92.11
MQTM,2026-09-14,26.49
MRNS,2026-09-14,58.04
MSCL,2026-09-14,20.26
MSOT,2026-09-14,196.51
MTL,2026-09-14,302.28
MTL-SEP,2026-09-14,309.95
MUGHAL,2026-09-14,69.27
MUGHAL-SEP,2026-09-14,69.24
MUGHALC,2026-09-14,62.5
MUREB,2026-09-14,902.25
MWMP,2026-09-14,71.19
MZNPETF,2026-09-14,17.11
NAGC,2026-09-14,77.0
NATF,2026-09-14,354.14
NATM,2026-09-14,79.85
NBP,2026-09-14,177.35
NBP-OCT,2026-09-14,180.9
NBP-SEP,2026-09-14,178.04
NBPGETF,2026-09-14,26.2
NCL,2026-09-14,35.1
NCML,2026-09-14,16.34
NCPL,2026-09-14,54.38
NCPL-SEP,2026-09-14,54.58
NESTLE,2026-09-14,7508.75
NETSOL,2026-09-14,118.27
NEXT,2026-09-14,14.24
NICL,2026-09-14,260.05
NITGETF,2026-09-14,33.0
NML,2026-09-14,128.12
NML-SEP,2026-09-14,128.59
NONS,2026-09-14,78.76
NPL,2026-09-14,61.89
NPL-SEP,2026-09-14,62.22
NRL,2026-09-14,532.38
NRL-OCT,2026-09-14,548.5
NRL-SEP,2026-09-14,534.22
NRSL,2026-09-14,38.1
NSRM,2026-09-14,220.36
OBOY,2026-09-14,16.7
OCTOPUS,2026-09-14,28.12
OGDC,2026-09-14,315.13
OGDC-OCT,2026-09-14,318.0
OGDC-SEP,2026-09-14,316.04
OLPL,2026-09-14,47.32
OLPM,2026-09-14,25.0
OML,2026-09-14,62.6
ORM,2026-09-14,10.32
OTSU,2026-09-14,345.95
PABC,2026-09-14,97.14
PACE,2026-09-14,9.92
PACE-SEP,2026-09-14,9.99
PAEL,2026-09-14,35.04
PAEL-OCT,2026-09-14,35.74
PAEL-SEP,2026-09-14,35.08
PAKD,2026-09-14,117.13
PAKL,2026-09-14,53.76
PAKOXY,2026-09-14,339.93
PAKQATAR,2026-09-14,16.99
PAKRI,2026-09-14,15.42
PAKT,2026-09-14,1319.28
PASL,2026-09-14,2.5
PASM,2026-09-14,8.35
PCAL,2026-09-14,145.04
PECO,2026-09-14,662.23
PGLC,2026-09-14,15.77
PIAHCLA,2026-09-14,21.19
PIAHCLA-SEP,2026-09-14,21.29
PIAHCLB,2026-09-14,16696.0
PIBTL,2026-09-14,14.81
PIBTL-OCT,2026-09-14,15.16
PIBTL-SEP,2026-09-14,14.91
PICT,2026-09-14,41.11
PIL,2026-09-14,5.22
PIM,2026-09-14,55.56
PINL,2026-09-14,10.5
PIOC,2026-09-14,240.62
PIOC-SEP,2026-09-14,240.99
PKGI,2026-09-14,49.07
PKGP,2026-09-14,35.0
PKGS,2026-09-14,726.97
PMRS,2026-09-14,386.33
PNSC,2026-09-14,500.02
POL,2026-09-14,718.94
POL-SEP,2026-09-14,718.06
POML,2026-09-14,153.27
POWER,2026-09-14,21.15
POWER-SEP,2026-09-14,21.25
POWERPS,2026-09-14,27.49
PPL,2026-09-14,219.9
PPL-OCT,2026-09-14,224.31
PPL-SEP,2026-09-14,220.66
PPP,2026-09-14,145.05
PPVC,2026-09-14,31.5
PQGTL,2026-09-14,12.46
PREMA,2026-09-14,31.46
PREMA-SEP,2026-09-14,31.55
PRET,2026-09-14,530.07
PRL,2026-09-14,85.4
PRL-OCT,2026-09-14,86.0
PRL-SEP,2026-09-14,85.74
PRWM,2026-09-14,63.51
PSEL,2026-09-14,1196.22
PSO,2026-09-14,340.19
PSO-SEP,2026-09-14,341.42
PSX,2026-09-14,45.94
PSYL,2026-09-14,149.98
PTC,2026-09-14,64.23
PTC-OCT,2026-09-14,65.55
PTC-SEP,2026-09-14,64.49
PTL,2026-09-14,48.0
QTECH,2026-09-14,34.35
QUET,2026-09-14,14.46
QUICE,2026-09-14,25.05
REDCO,2026-09-14,29.09
REWM,2026-09-14,173.89
RICL,2026-09-14,11.52
RMPL,2026-09-14,9100.07
RPL,2026-09-14,14.73
RUBY,2026-09-14,22.09
RUPL,2026-09-14,28.56
SAIF,2026-09-14,42.99
SANSM,2026-09-14,119.61
SAPT,2026-09-14,1443.26
SARC,2026-09-14,86.98
SASML,2026-09-14,344.55
SAZEW,2026-09-14,1780.09
SAZEW-SEP,2026-09-14,1785.21
SAZEW-SEPB,2026-09-14,1764.26
SBL,2026-09-14,13.01
SCBPL,2026-09-14,59.91
SEARL,2026-09-14,78.08
SEARL-SEP,2026-09-14,78.43
SEL,2026-09-14,25.49
SELECT,2026-09-14,25.64
SEPL,2026-09-14,149.98
SERT,2026-09-14,37.72
SFL,2026-09-14,1032.13
SGF,2026-09-14,107.42
SGPL,2026-09-14,27.48
SHCM,2026-09-14,66.78
SHDT,2026-09-14,52.84
SHEZ,2026-09-14,257.03
SHFA,2026-09-14,443.39
SHJS,2026-09-14,140.76
SHNI,2026-09-14,8.05
SHSML,2026-09-14,354.76
SIBL,2026-09-14,7.48
SIEM,2026-09-14,1600.0
SINDM,2026-09-14,26.98
SITC,2026-09-14,743.16
SKRS,2026-09-14,23.58
SLGL,2026-09-14,13.38
SLGL-SEP,2026-09-14,13.5
SLM,2026-09-14,22.57
SLYT,2026-09-14,18.28
SMCPL,2026-09-14,38.32
SML,2026-09-14,94.98
SNAI,2026-09-14,36.54
SNBL,2026-09-14,19.74
SNBL-SEP,2026-09-14,20.02
SNGP,2026-09-14,89.1
SNGP-OCT,2026-09-14,90.0
SNGP-SEP,2026-09-14,90.09
SOYASUP,2026-09-14,33.0
SPAC1,2026-09-14,14.8
SPAC2,2026-09-14,13.47
SPEL,2026-09-14,41.14
SPL,2026-09-14,46.04
SPSL,2026-09-14,15.18
SPWL,2026-09-14,8.0
SRR,2026-09-14,16.62
SRVI,2026-09-14,176.39
SSGC,2026-09-14,23.32
SSGC-SEP,2026-09-14,23.44
SSML,2026-09-14,18.89
SSOM,2026-09-14,414.29
STCL,2026-09-14,9.35
STJT,2026-09-14,166.14
STL,2026-09-14,23.44
STML,2026-09-14,50.77
STPL,2026-09-14,7.82
STYLERS,2026-09-14,47.85
SUHJ,2026-09-14,169.14
SURC,2026-09-14,138.15
SUTM,2026-09-14,107.17
SYM,2026-09-14,12.48
SYS,2026-09-14,121.32
SYS-SEP,2026-09-14,121.68
SZTM,2026-09-14,84.05
TATM,2026-09-14,141.52
TBL,2026-09-14,8.79
TCORP,2026-09-14,19.64
TCORPCPS,2026-09-14,9.87
TELE,2026-09-14,7.5
TELE-SEP,2026-09-14,7.53
TGL,2026-09-14,163.55
THALL,2026-09-14,525.6
THCCL,2026-09-14,76.97
THCCL-OCT,2026-09-14,78.08
THCCL-SEP,2026-09-14,77.3
TICL,2026-09-14,1000.01
TISL,2026-09-14,4.1
TOMCL,2026-09-14,31.57
TOMCL-SEP,2026-09-14,31.67
TOWL,2026-09-14,138.47
TPL,2026-09-14,22.66
TPL-SEP,2026-09-14,22.72
TPLI,2026-09-14,52.4
TPLL,2026-09-14,21.19
TPLP,2026-09-14,12.73
TPLP-SEP,2026-09-14,12.65
TPLRF1,2026-09-14,9.36
TPLRF1-SEP,2026-09-14,9.43
TPLT,2026-09-14,32.52
TREET,2026-09-14,21.07
TREET-SEP,2026-09-14,21.36
TRG,2026-09-14,49.2
TRG-OCT,2026-09-14,50.19
TRG-SEP,2026-09-14,49.71
TRIPF,2026-09-14,131.15
TRSM,2026-09-14,13.36
TSBL,2026-09-14,2.46
TSMF,2026-09-14,15.41
TSML,2026-09-14,496.16
TSPL,2026-09-14,14.37
UBDL,2026-09-14,26.49
UBL,2026-09-14,414.07
UBL-SEPB,2026-09-14,415.59
UBLPETF,2026-09-14,28.01
UCAPM,2026-09-14,5.48
UDLI,2026-09-14,16.13
UDPL,2026-09-14,112.21
UNIC,2026-09-14,11.2
UNITY,2026-09-14,8.03
UNITY-SEP,2026-09-14,8.06
UPFL,2026-09-14,24109.22
UVIC,2026-09-14,19.42
WAFI,2026-09-14,156.08
WAHDAT,2026-09-14,14.96
WAHN,2026-09-14,260.0
WASL,2026-09-14,5.85
WAVES,2026-09-14,8.97
WAVES-SEP,2026-09-14,8.99
WAVESAPP,2026-09-14,8.3
WAVESAPP-SEPB,2026-09-14,8.31
WAVESAPPR,2026-09-14,0.06
WTL,2026-09-14,1.06
WTL-NOV,2026-09-14,1.09
WTL-OCT,2026-09-14,1.08
WTL-SEPB,2026-09-14,1.08
YOUW,2026-09-14,4.6
ZAHID,2026-09-14,63.34
ZAL,2026-09-14,37.28
ZIL,2026-09-14,325.0
ZTL,2026-09-14,14.45
ZUMA,2026-09-14,22.19
786,2026-09-15,21.06
AABS,2026-09-15,795.12
AATM,2026-09-15,52.24
ABL,2026-09-15,172.17
ABOT,2026-09-15,910.0
ACIETF,2026-09-15,16.43
ACPL,2026-09-15,230.02
ADAMS,2026-09-15,66.98
ADMM,2026-09-15,56.51
AGHA,2026-09-15,6.37
AGHA-SEP,2026-09-15,6.38
AGIC,2026-09-15,38.19
AGIL,2026-09-15,149.73
AGL,2026-09-15,49.18
AGP,2026-09-15,151.27
AGP-SEPB,2026-09-15,151.21
AGSML,2026-09-15,8.73
AGTL,2026-09-15,342.61
AHCL,2026-09-15,15.22
AHL,2026-09-15,131.54
AHTM,2026-09-15,89.5
AICL,2026-09-15,90.99
AICL-OCTB,2026-09-15,92.0
AICL-SEPB,2026-09-15,90.99
AIRLINK,2026-09-15,123.41
AIRLINK-SEP,2026-09-15,123.78
AKBL,2026-09-15,105.9
AKBL-SEPB,2026-09-15,105.85
AKDHL,2026-09-15,149.95
AKDSL,2026-09-15,34.34
AKGL,2026-09-15,54.51
ALAC,2026-09-15,24.77
ALIFE,2026-09-15,31.0
ALNRS,2026-09-15,119.0
ALTN,2026-09-15,6.62
AMBL,2026-09-15,19.48
AMTEX,2026-09-15,3.71
ANL,2026-09-15,9.3
ANSM,2026-09-15,24.34
ANTM,2026-09-15,76.34
APL,2026-09-15,577.07
ARCTM,2026-09-15,39.03
