Company,Date,Price
GOC,2026-09-20,164.99
GRR,2026-09-20,22.34
GRYL,2026-09-20,22.56
GSPM,2026-09-20,6.99
GTYR,2026-09-20,24.99
GUSM,2026-09-20,8.93
GVGL,2026-09-20,54.65
GWLC,2026-09-20,50.96
HABSM,2026-09-20,79.99
HAEL,2026-09-20,22.49
HAFL,2026-09-20,430.06
HALEON,2026-09-20,699.99
HASCOL,2026-09-20,20.18
HBL,2026-09-20,303.04
HBL-OCTB,2026-09-20,308.32
HBL-SEPB,2026-09-20,303.52
HBLTETF,2026-09-20,106.0
HCAR,2026-09-20,222.54
HGFA,2026-09-20,13.6
HICL,2026-09-20,8.06
HIFA,2026-09-20,4.74
HINO,2026-09-20,325.91
HINOON,2026-09-20,928.3
HIRAT,2026-09-20,5.24
HMB,2026-09-20,98.4
HPL,2026-09-20,3927.91
HRPL,2026-09-20,20.98
HTL,2026-09-20,39.45
HUBC,2026-09-20,203.8
HUBC-OCT,2026-09-20,206.0
HUBC-OCTB,2026-09-20,202.26
HUBC-SEP,2026-09-20,204.33
HUMNL,2026-09-20,9.93
HUMNL-OCT,2026-09-20,10.05
HUMNL-SEP,2026-09-20,10.03
HUSI,2026-09-20,50.39
HWQS,2026-09-20,18.81
IBFL,2026-09-20,285.06
IBLHL,2026-09-20,43.68
ICCI,2026-09-20,13.68
ICIBL,2026-09-20,17.29
ICL,2026-09-20,129.95
IDEAL,2026-09-20,41.88
IDRT,2026-09-20,32.94
IDYM,2026-09-20,132.87
IGIHL,2026-09-20,241.85
IGIL,2026-09-20,19.99
ILP,2026-09-20,98.46
ILP-OCT,2026-09-20,98.67
ILP-SEP,2026-09-20,98.75
IMAGE,2026-09-20,25.25
IMAGE-OCT,2026-09-20,25.69
IMAGE-SEP,2026-09-20,25.4
IML,2026-09-20,24.22
IMS,2026-09-20,18.64
INDU,2026-09-20,1792.55
INIL,2026-09-20,162.18
INKL,2026-09-20,98.8
IPAK,2026-09-20,35.35
IREIT,2026-09-20,7.96
ISIL,2026-09-20,1802.4
ISL,2026-09-20,81.99
ITANZ,2026-09-20,35.28
ITTEFAQ,2026-09-20,8.0
JATM,2026-09-20,40.43
JDMT,2026-09-20,130.16
JDWS,2026-09-20,891.14
JGICL,2026-09-20,76.98
JKSM,2026-09-20,334.74
JLICL,2026-09-20,106.45
JSBL,2026-09-20,11.92
JSCL,2026-09-20,20.5
JSGBETF,2026-09-20,39.44
JSGCL,2026-09-20,141.0
JSIL,2026-09-20,36.58
JSMFETF,2026-09-20,10.44
JSML,2026-09-20,52.07
JSRR,2026-09-20,10.71
JUBS,2026-09-20,56.85
JVDC,2026-09-20,141.59
JVDC-OCT,2026-09-20,141.9
JVDC-SEP,2026-09-20,141.56
JVDCPS,2026-09-20,52.28
KAPCO,2026-09-20,26.51
KAPCO-SEP,2026-09-20,26.7
KCL,2026-09-20,176.71
KEL,2026-09-20,6.82
KEL-OCT,2026-09-20,6.9
KEL-SEP,2026-09-20,6.84
KHTC,2026-09-20,288.95
KHYT,2026-09-20,1922.04
KML,2026-09-20,8.39
KOHC,2026-09-20,90.31
KOHC-OCT,2026-09-20,91.88
KOHC-SEP,2026-09-20,91.31
KOHE,2026-09-20,15.64
KOHP,2026-09-20,20.97
KOHTM,2026-09-20,92.31
KOIL,2026-09-20,35.35
KOSM,2026-09-20,5.2
KOSM-OCT,2026-09-20,5.27
KOSM-SEP,2026-09-20,5.21
KPUS,2026-09-20,812.46
KSBP,2026-09-20,218.01
KSTM,2026-09-20,12.88
KTML,2026-09-20,43.0
LCI,2026-09-20,210.82
LEUL,2026-09-20,69.99
LIVEN,2026-09-20,31.25
LOADS,2026-09-20,12.84
LOADS-SEP,2026-09-20,12.96
LOTCHEM,2026-09-20,25.13
LOTCHEM-OCT,2026-09-20,25.57
LOTCHEM-SEPB,2026-09-20,25.18
LPGL,2026-09-20,72.06
LPL,2026-09-20,19.53
LSECL,2026-09-20,6.09
LSEFSL,2026-09-20,3.76
LSEVL,2026-09-20,13.02
LUCK,2026-09-20,416.0
LUCK-OCTB,2026-09-20,423.25
LUCK-SEPB,2026-09-20,416.54
MACFL,2026-09-20,69.59
MACTER,2026-09-20,242.56
MARI,2026-09-20,631.81
MARI-OCTB,2026-09-20,640.77
MARI-SEPB,2026-09-20,633.25
MCB,2026-09-20,397.36
MCB-SEPB,2026-09-20,398.23
MCBIM,2026-09-20,161.56
MDTL,2026-09-20,8.6
MDTL-OCT,2026-09-20,8.74
MDTL-SEP,2026-09-20,8.63
MEBL,2026-09-20,552.75
MEBL-SEPB,2026-09-20,552.0
MEHT,2026-09-20,139.23
MERIT,2026-09-20,9.64
MFFL,2026-09-20,165.52
MFL,2026-09-20,45.61
MIIETF,2026-09-20,16.09
MIRKS,2026-09-20,31.45
MLCF,2026-09-20,94.76
MLCF-OCT,2026-09-20,95.69
MLCF-SEP,2026-09-20,95.32
MQTM,2026-09-20,28.6
MRNS,2026-09-20,62.91
MSCL,2026-09-20,21.93
MSOT,2026-09-20,190.25
MTL,2026-09-20,300.49
MTL-OCT,2026-09-20,305.73
MTL-SEP,2026-09-20,301.5
MUGHAL,2026-09-20,68.5
MUGHAL-OCT,2026-09-20,69.69
MUGHAL-SEP,2026-09-20,68.59
MUGHALC,2026-09-20,63.48
MUREB,2026-09-20,934.69
MWMP,2026-09-20,92.39
MZNPETF,2026-09-20,17.33
NATF,2026-09-20,350.59
NATM,2026-09-20,63.2
NBP,2026-09-20,170.55
NBP-OCT,2026-09-20,172.01
NBP-SEP,2026-09-20,171.0
NBPGETF,2026-09-20,26.67
NCL,2026-09-20,39.52
NCML,2026-09-20,16.78
NCPL,2026-09-20,58.84
NCPL-OCT,2026-09-20,59.59
NCPL-SEP,2026-09-20,58.89
NESTLE,2026-09-20,7402.19
NETSOL,2026-09-20,126.02
NEXT,2026-09-20,14.23
NICL,2026-09-20,269.22
NITGETF,2026-09-20,33.15
NML,2026-09-20,133.29
NML-OCT,2026-09-20,134.99
NML-SEP,2026-09-20,133.59
NNAR,2026-09-20,22.74
NONS,2026-09-20,80.11
NPL,2026-09-20,64.37
NPL-OCT,2026-09-20,64.72
NPL-SEP,2026-09-20,64.62
NRL,2026-09-20,518.61
NRL-OCT,2026-09-20,527.65
NRL-SEP,2026-09-20,520.01
NRSL,2026-09-20,36.81
NSRM,2026-09-20,207.48
OBOY,2026-09-20,17.73
OCTOPUS,2026-09-20,28.26
OGDC,2026-09-20,318.06
OGDC-OCT,2026-09-20,319.0
OGDC-OCTB,2026-09-20,317.5
OGDC-SEP,2026-09-20,318.69
OLPL,2026-09-20,51.0
OLPM,2026-09-20,26.5
OML,2026-09-20,85.51
ORM,2026-09-20,10.76
OTSU,2026-09-20,341.71
PABC,2026-09-20,92.62
PACE,2026-09-20,10.28
PACE-OCT,2026-09-20,10.08
PACE-SEP,2026-09-20,10.33
PAEL,2026-09-20,36.84
PAEL-OCT,2026-09-20,36.87
PAEL-SEP,2026-09-20,36.94
PAKD,2026-09-20,123.6
PAKL,2026-09-20,56.55
PAKOXY,2026-09-20,335.39
PAKQATAR,2026-09-20,16.84
PAKRI,2026-09-20,15.73
PAKT,2026-09-20,1359.93
PASL,2026-09-20,2.63
PASM,2026-09-20,9.66
PCAL,2026-09-20,144.81
PECO,2026-09-20,621.69
PGLC,2026-09-20,16.66
PIAHCLA,2026-09-20,21.32
PIAHCLA-OCT,2026-09-20,21.59
PIAHCLA-SEP,2026-09-20,21.37
PIAHCLB,2026-09-20,15925.0
PIBTL,2026-09-20,15.49
PIBTL-OCT,2026-09-20,15.66
PIBTL-SEP,2026-09-20,15.5
PICT,2026-09-20,41.06
PIL,2026-09-20,5.1
PIM,2026-09-20,54.58
PINL,2026-09-20,10.35
PIOC,2026-09-20,245.95
PIOC-OCT,2026-09-20,250.24
PIOC-SEP,2026-09-20,245.84
PKGI,2026-09-20,48.09
PKGP,2026-09-20,36.8
PKGS,2026-09-20,715.07
PMRS,2026-09-20,386.33
PNSC,2026-09-20,510.25
POL,2026-09-20,741.48
POL-OCT,2026-09-20,743.1
POL-SEP,2026-09-20,745.0
POML,2026-09-20,155.11
POWER,2026-09-20,22.76
POWER-SEP,2026-09-20,22.75
POWERPS,2026-09-20,26.25
PPL,2026-09-20,228.8
PPL-OCT,2026-09-20,230.44
PPL-SEP,2026-09-20,229.44
PPP,2026-09-20,144.15
PPVC,2026-09-20,26.72
PQGTL,2026-09-20,12.84
PREMA,2026-09-20,32.83
PREMA-OCT,2026-09-20,33.4
PREMA-SEP,2026-09-20,32.88
PRET,2026-09-20,535.29
PRL,2026-09-20,82.97
PRL-OCT,2026-09-20,84.45
PRL-SEP,2026-09-20,83.21
PRWM,2026-09-20,63.06
PSEL,2026-09-20,1293.09
PSO,2026-09-20,345.64
PSO-OCT,2026-09-20,349.27
PSO-SEP,2026-09-20,346.51
PSX,2026-09-20,45.43
PSYL,2026-09-20,143.03
PTC,2026-09-20,62.8
PTC-OCT,2026-09-20,63.65
PTC-SEP,2026-09-20,63.02
PTL,2026-09-20,50.41
QTECH,2026-09-20,38.95
QUET,2026-09-20,14.92
QUICE,2026-09-20,27.29
REDCO,2026-09-20,28.78
REWM,2026-09-20,166.64
RICL,2026-09-20,11.9
RMPL,2026-09-20,9040.0
RPL,2026-09-20,15.16
RUBY,2026-09-20,22.55
RUPL,2026-09-20,29.93
SAIF,2026-09-20,41.7
SANSM,2026-09-20,119.61
SAPT,2026-09-20,1438.85
SARC,2026-09-20,83.32
SASML,2026-09-20,353.07
SAZEW,2026-09-20,1745.2
SAZEW-OCTB,2026-09-20,1775.61
SAZEW-SEPB,2026-09-20,1747.0
SBL,2026-09-20,13.13
SCBPL,2026-09-20,60.75
SEARL,2026-09-20,79.69
SEARL-OCT,2026-09-20,80.73
SEARL-SEP,2026-09-20,79.97
SEL,2026-09-20,26.11
SELECT,2026-09-20,29.96
SEPL,2026-09-20,137.7
SERT,2026-09-20,39.1
SFL,2026-09-20,1063.89
SGF,2026-09-20,109.09
SGPL,2026-09-20,34.25
SHCM,2026-09-20,52.68
SHDT,2026-09-20,54.76
SHEZ,2026-09-20,270.0
SHFA,2026-09-20,440.39
SHJS,2026-09-20,136.4
SHNI,2026-09-20,8.01
SHSML,2026-09-20,355.12
SIBL,2026-09-20,7.03
SIEM,2026-09-20,1732.87
SINDM,2026-09-20,29.83
SITC,2026-09-20,758.71
SKRS,2026-09-20,24.39
SLGL,2026-09-20,14.07
SLGL-OCT,2026-09-20,14.32
SLGL-SEP,2026-09-20,14.11
SLM,2026-09-20,22.78
SLYT,2026-09-20,17.16
SMCPL,2026-09-20,39.98
SML,2026-09-20,97.0
SNAI,2026-09-20,33.68
SNBL,2026-09-20,19.61
SNBL-OCT,2026-09-20,19.95
SNBL-SEP,2026-09-20,19.78
SNGP,2026-09-20,91.59
SNGP-OCT,2026-09-20,93.19
SNGP-SEP,2026-09-20,91.86
SOYASUP,2026-09-20,31.28
SPAC1,2026-09-20,15.5
SPAC2,2026-09-20,13.2
SPEL,2026-09-20,42.48
SPL,2026-09-20,44.28
SPSL,2026-09-20,16.54
SPWL,2026-09-20,7.96
SRR,2026-09-20,16.74
SRVI,2026-09-20,177.08
SSGC,2026-09-20,23.88
SSGC-OCT,2026-09-20,24.2
SSGC-SEP,2026-09-20,23.93
SSML,2026-09-20,18.9
SSOM,2026-09-20,435.07
STCL,2026-09-20,9.1
STJT,2026-09-20,146.35
STL,2026-09-20,23.61
STML,2026-09-20,50.77
STPL,2026-09-20,8.31
STYLERS,2026-09-20,50.58
SUHJ,2026-09-20,169.14
SURC,2026-09-20,143.7
SUTM,2026-09-20,108.36
SYM,2026-09-20,12.75
SYS,2026-09-20,121.95
SYS-OCT,2026-09-20,123.62
SYS-SEP,2026-09-20,122.19
SZTM,2026-09-20,85.0
TATM,2026-09-20,152.0
TBL,2026-09-20,9.1
TCORP,2026-09-20,19.32
TCORPCPS,2026-09-20,10.01
TELE,2026-09-20,7.73
TELE-OCT,2026-09-20,7.82
TELE-SEP,2026-09-20,7.75
TGL,2026-09-20,164.43
THALL,2026-09-20,536.7
THCCL,2026-09-20,77.67
THCCL-OCT,2026-09-20,78.45
THCCL-SEP,2026-09-20,77.87
TICL,2026-09-20,1011.15
TISL,2026-09-20,4.07
TOMCL,2026-09-20,32.62
TOMCL-OCT,2026-09-20,30.0
TOMCL-SEP,2026-09-20,32.7
TOWL,2026-09-20,135.41
TPL,2026-09-20,22.51
TPL-OCT,2026-09-20,22.9
TPL-SEP,2026-09-20,22.54
TPLI,2026-09-20,51.01
TPLL,2026-09-20,20.0
TPLP,2026-09-20,12.81
TPLP-NOV,2026-09-20,13.19
TPLP-OCT,2026-09-20,12.75
TPLP-SEP,2026-09-20,12.91
TPLRF1,2026-09-20,9.34
TPLRF1-OCT,2026-09-20,9.5
TPLRF1-SEP,2026-09-20,9.44
TPLT,2026-09-20,31.18
TREET,2026-09-20,22.32
TREET-OCT,2026-09-20,22.69
TREET-SEP,2026-09-20,22.34
TRG,2026-09-20,50.69
TRG-OCT,2026-09-20,51.2
TRG-SEP,2026-09-20,50.81
TRIPF,2026-09-20,132.14
TRSM,2026-09-20,14.22
TSBL,2026-09-20,2.39
TSMF,2026-09-20,15.94
TSML,2026-09-20,503.48
TSPL,2026-09-20,13.38
UBDL,2026-09-20,27.18
UBL,2026-09-20,429.5
UBL-OCT,2026-09-20,435.0
UBL-SEPB,2026-09-20,430.45
UBLPETF,2026-09-20,28.31
UCAPM,2026-09-20,5.32
UDLI,2026-09-20,16.45
UDPL,2026-09-20,109.0
UNIC,2026-09-20,11.37
UNITY,2026-09-20,8.22
UNITY-OCT,2026-09-20,8.3
UNITY-SEP,2026-09-20,8.25
UPFL,2026-09-20,25083.44
UVIC,2026-09-20,19.2
WAFI,2026-09-20,161.87
WAHDAT,2026-09-20,14.61
WAHN,2026-09-20,262.44
WASL,2026-09-20,5.96
WAVES,2026-09-20,9.0
WAVES-OCT,2026-09-20,9.12
WAVES-SEP,2026-09-20,9.04
WAVESAPP,2026-09-20,8.4
WAVESAPP-OCTB,2026-09-20,8.5
WAVESAPP-SEPB,2026-09-20,8.4
WTL,2026-09-20,1.03
WTL-OCT,2026-09-20,1.05
WTL-SEPB,2026-09-20,1.03
YOUW,2026-09-20,4.98
ZAHID,2026-09-20,60.17
ZAL,2026-09-20,38.92
ZIL,2026-09-20,325.57
ZTL,2026-09-20,15.79
ZUMA,2026-09-20,29.43
786,2026-09-21,21.04
AABS,2026-09-21,798.73
AATM,2026-09-21,43.5
ABL,2026-09-21,170.48
ABOT,2026-09-21,928.66
ACIETF,2026-09-21,16.41
ACPL,2026-09-21,228.14
ADAMS,2026-09-21,66.62
ADMM,2026-09-21,55.24
AGHA,2026-09-21,6.86
AGHA-OCT,2026-09-21,6.95
AGHA-SEP,2026-09-21,6.88
AGIC,2026-09-21,39.23
AGIL,2026-09-21,147.86
AGL,2026-09-21,46.03
AGP,2026-09-21,153.0
AGP-OCTB,2026-09-21,155.6
AGP-SEPB,2026-09-21,153.7
AGSML,2026-09-21,8.75
AGTL,2026-09-21,343.73
AHCL,2026-09-21,15.1
AHL,2026-09-21,114.96
AHTM,2026-09-21,89.58
AICL,2026-09-21,97.94
AICL-SEPB,2026-09-21,99.93
AIRLINK,2026-09-21,126.95
AIRLINK-OCT,2026-09-21,128.35
AIRLINK-SEP,2026-09-21,126.54
AKBL,2026-09-21,107.41
AKBL-OCT,2026-09-21,109.0
AKBL-SEPB,2026-09-21,107.96
AKDHL,2026-09-21,146.97
AKDSL,2026-09-21,35.65
AKGL,2026-09-21,57.35
ALAC,2026-09-21,24.24
ALIFE,2026-09-21,30.55
ALNRS,2026-09-21,125.6
ALTN,2026-09-21,6.6
AMBL,2026-09-21,19.97
AMTEX,2026-09-21,4.06
ANL,2026-09-21,9.18
ANSM,2026-09-21,26.9
ANTM,2026-09-21,70.67
APL,2026-09-21,577.85
ARCTM,2026-09-21,45.24
ARMG,2026-09-21,51.98
ARPAK,2026-09-21,142.96
ARPL,2026-09-21,444.9
ARUJ,2026-09-21,9.68
ASC,2026-09-21,8.72
ASHT,2026-09-21,36.6
ASL,2026-09-21,16.86
ASL-OCT,2026-09-21,17.01
ASL-SEP,2026-09-21,16.86
ASLCPS,2026-09-21,85.66
ASLPS,2026-09-21,25.92
ASTL,2026-09-21,17.56
ASTM,2026-09-21,130.74
ATBA,2026-09-21,163.96
ATIL,2026-09-21,74.14
ATLH,2026-09-21,1579.1
ATRL,2026-09-21,1130.66
ATRL-OCT,2026-09-21,1125.33
ATRL-OCTB,2026-09-21,1119.69
ATRL-SEP,2026-09-21,1127.67
AVN,2026-09-21,28.48
BAFL,2026-09-21,57.42
BAFL-OCT,2026-09-21,58.0
BAFL-SEPB,2026-09-21,57.3
BAFS,2026-09-21,449.18
BAHL,2026-09-21,154.62
BAHL-SEPB,2026-09-21,154.8
BAPL,2026-09-21,46.74
BATA,2026-09-21,860.14
BBFL,2026-09-21,41.02
BCL,2026-09-21,73.89
BECO,2026-09-21,4.4
BECO-OCT,2026-09-21,4.45
BECO-SEP,2026-09-21,4.4
BELA,2026-09-21,60.39
BERG,2026-09-21,124.04
BFAGRO,2026-09-21,30.58
BFBIO,2026-09-21,124.5
BFMOD,2026-09-21,20.62
BGL,2026-09-21,10.01
BHAT,2026-09-21,819.53
BIFO,2026-09-21,114.8
BIPL,2026-09-21,24.93
BIPL-OCTB,2026-09-21,24.99
BIPL-SEPB,2026-09-21,25.0
BLUEX,2026-09-21,6.15
BML,2026-09-21,54.67
BML-OCT,2026-09-21,55.6
BML-SEP,2026-09-21,55.06
BNL,2026-09-21,5.84
BNL-SEP,2026-09-21,5.84
BNWM,2026-09-21,65.67
BOK,2026-09-21,27.25
BOP,2026-09-21,30.97
BOP-OCTB,2026-09-21,31.34
BOP-SEPB,2026-09-21,31.02
BPL,2026-09-21,58.37
BRRG,2026-09-21,42.71
BTL,2026-09-21,845.45
BUXL,2026-09-21,688.29
BWCL,2026-09-21,445.07
BWHL,2026-09-21,218.07
CCM,2026-09-21,42.49
CENI,2026-09-21,64.25
CEPB,2026-09-21,26.63
CFL,2026-09-21,59.4
CHAS,2026-09-21,83.03
CHBL,2026-09-21,10.14
CHCC,2026-09-21,277.25
CHCC-SEP,2026-09-21,276.5
CJPL,2026-09-21,17.44
CLCPS,2026-09-21,3.47
CLOV,2026-09-21,6.34
CLVL,2026-09-21,42.22
CNERGY,2026-09-21,13.21
CNERGY-OCT,2026-09-21,13.37
CNERGY-SEP,2026-09-21,13.23
COLG,2026-09-21,1133.13
CPHL,2026-09-21,75.98
CPHL-OCT,2026-09-21,76.65
CPHL-SEP,2026-09-21,76.0
CPPL,2026-09-21,102.34
CRTM,2026-09-21,63.89
CSAP,2026-09-21,91.61
CSIL,2026-09-21,5.72
CSIL-NOV,2026-09-21,6.0
CSIL-OCT,2026-09-21,5.85
CSIL-SEP,2026-09-21,5.8
CTM,2026-09-21,6.63
DAAG,2026-09-21,85.12
DADX,2026-09-21,106.21
DBCI,2026-09-21,10.84
DCL,2026-09-21,9.73
DCL-OCT,2026-09-21,9.85
DCL-SEP,2026-09-21,9.77
DCR,2026-09-21,39.7
DEL,2026-09-21,17.9
DFML,2026-09-21,15.83
DFSM,2026-09-21,13.08
DGKC,2026-09-21,196.27
DGKC-OCT,2026-09-21,198.41
DGKC-SEP,2026-09-21,196.64
DIIL,2026-09-21,74.65
DINT,2026-09-21,65.56
DLL,2026-09-21,47.0
DMC,2026-09-21,157.36
DNCC,2026-09-21,16.51
DOL,2026-09-21,30.37
DSIL,2026-09-21,9.52
DSL,2026-09-21,4.43
DWAE,2026-09-21,21.09
DWSM,2026-09-21,6.62
DWTM,2026-09-21,9.29
DYNO,2026-09-21,330.89
ECOP,2026-09-21,49.21
EFERT,2026-09-21,189.85
EFERT-SEPB,2026-09-21,189.0
EFUG,2026-09-21,126.01
EFUL,2026-09-21,158.0
ELCM,2026-09-21,338.21
EMCO,2026-09-21,36.98
ENGROH,2026-09-21,263.33
ENGROH-OCT,2026-09-21,267.0
ENGROH-SEP,2026-09-21,264.75
EPCL,2026-09-21,34.58
EPCL-OCT,2026-09-21,34.5
EPCL-SEP,2026-09-21,34.55
EPCLPS,2026-09-21,13.6
EPQL,2026-09-21,23.9
ESBL,2026-09-21,9.29
EWIC,2026-09-21,60.04
EXIDE,2026-09-21,430.07
FABL,2026-09-21,94.32
FANM,2026-09-21,9.53
FASM,2026-09-21,300.01
FATIMA,2026-09-21,148.76
FATIMA-SEP,2026-09-21,149.0
FCCL,2026-09-21,52.96
FCCL-OCTB,2026-09-21,53.59
FCCL-SEPB,2026-09-21,53.01
FCEL,2026-09-21,5.4
FCEPL,2026-09-21,136.9
FCIBL,2026-09-21,32.67
FCL,2026-09-21,27.45
FCL-OCT,2026-09-21,27.5
FCL-OCTB,2026-09-21,26.45
FCL-SEP,2026-09-21,27.5
FCSC,2026-09-21,6.0
FDPL,2026-09-21,4.77
FDPL-OCT,2026-09-21,4.8
FDPL-SEP,2026-09-21,4.76
FECM,2026-09-21,19.6
FECTC,2026-09-21,95.61
FEM,2026-09-21,11.04
FEROZ,2026-09-21,349.74
FFC,2026-09-21,540.51
FFC-OCT,2026-09-21,546.6
FFC-SEPB,2026-09-21,541.0
FFL,2026-09-21,14.72
FFL-OCT,2026-09-21,14.9
FFL-SEP,2026-09-21,14.77
FFLM,2026-09-21,11.24
FHAM,2026-09-21,31.0
FIBLM,2026-09-21,15.76
FIL,2026-09-21,260.46
FLYNG,2026-09-21,35.2
FML,2026-09-21,48.0
FNEL,2026-09-21,1.26
FPJM,2026-09-21,27.21
FPRM,2026-09-21,12.33
FRCL,2026-09-21,79.1
FRSM,2026-09-21,42.01
FSWL,2026-09-21,150.58
FTMM,2026-09-21,20.02
FTSM,2026-09-21,44.0
FZCM,2026-09-21,257.91
GADT,2026-09-21,295.28
GAL,2026-09-21,537.34
GAL-OCT,2026-09-21,540.0
GAL-OCTB,2026-09-21,533.0
GAL-SEP,2026-09-21,537.66
GAMON,2026-09-21,19.41
GATI,2026-09-21,90.32
GATM,2026-09-21,22.91
GATM-OCT,2026-09-21,23.25
GATM-SEP,2026-09-21,23.0
GCIL,2026-09-21,32.88
GCIL-OCT,2026-09-21,33.0
GCIL-SEP,2026-09-21,33.15
GCWL,2026-09-21,14.43
GDL,2026-09-21,17.68
GEMMEL,2026-09-21,43.21
GEMPACRA,2026-09-21,33.48
GFIL,2026-09-21,26.54
GGGL,2026-09-21,7.75
GGL,2026-09-21,19.98
GGL-OCT,2026-09-21,20.22
GGL-SEP,2026-09-21,20.09
GHGL,2026-09-21,40.18
GHNI,2026-09-21,1075.58
GHNI-OCT,2026-09-21,1085.0
GHNI-SEP,2026-09-21,1075.69
GLAXO,2026-09-21,322.61
GLAXO-SEPB,2026-09-21,318.5
GOC,2026-09-21,164.85
GRR,2026-09-21,22.61
GRYL,2026-09-21,21.38
GSPM,2026-09-21,6.9
GTYR,2026-09-21,25.05
GUSM,2026-09-21,8.77
GVGL,2026-09-21,54.6
GWLC,2026-09-21,50.14
HABSM,2026-09-21,78.57
HAEL,2026-09-21,23.09
HAFL,2026-09-21,430.06
HALEON,2026-09-21,696.7
HASCOL,2026-09-21,20.04
HBL,2026-09-21,303.93
HBL-OCTB,2026-09-21,308.49
HBL-SEPB,2026-09-21,304.46
HBLTETF,2026-09-21,106.12
HCAR,2026-09-21,223.61
HGFA,2026-09-21,13.7
HICL,2026-09-21,8.08
HIFA,2026-09-21,4.85
HINO,2026-09-21,322.82
HINOON,2026-09-21,938.51
HIRAT,2026-09-21,5.5
HMB,2026-09-21,98.99
HPL,2026-09-21,3937.39
HRPL,2026-09-21,20.75
HTL,2026-09-21,39.45
HUBC,2026-09-21,203.52
HUBC-OCT,2026-09-21,205.15
HUBC-OCTB,2026-09-21,201.69
HUBC-SEP,2026-09-21,204.2
HUMNL,2026-09-21,9.93
HUMNL-OCT,2026-09-21,10.09
HUMNL-SEP,2026-09-21,9.93
HUSI,2026-09-21,52.35
HWQS,2026-09-21,18.81
IBFL,2026-09-21,273.86
IBLHL,2026-09-21,43.65
ICCI,2026-09-21,14.08
ICIBL,2026-09-21,17.23
ICL,2026-09-21,128.77
IDEAL,2026-09-21,42.22
IDRT,2026-09-21,34.57
IDYM,2026-09-21,134.89
IGIHL,2026-09-21,242.55
IGIL,2026-09-21,19.99
ILP,2026-09-21,100.0
ILP-OCT,2026-09-21,100.0
ILP-SEP,2026-09-21,99.5
IMAGE,2026-09-21,25.66
IMAGE-OCT,2026-09-21,25.85
IMAGE-SEP,2026-09-21,25.77
IML,2026-09-21,24.22
IMS,2026-09-21,18.17
INDU,2026-09-21,1794.8
INIL,2026-09-21,163.34
INKL,2026-09-21,96.21
IPAK,2026-09-21,35.46
IREIT,2026-09-21,7.92
ISIL,2026-09-21,1822.61
ISL,2026-09-21,81.09
ITANZ,2026-09-21,33.95
ITTEFAQ,2026-09-21,8.03
JATM,2026-09-21,40.77
JDMT,2026-09-21,129.26
JDWS,2026-09-21,904.0
JGICL,2026-09-21,76.77
JKSM,2026-09-21,312.33
JLICL,2026-09-21,106.92
JSBL,2026-09-21,11.98
JSCL,2026-09-21,20.5
JSGBETF,2026-09-21,39.2
JSGCL,2026-09-21,142.25
JSIL,2026-09-21,38.31
JSMFETF,2026-09-21,10.52
JSML,2026-09-21,53.39
JSRR,2026-09-21,10.78
JUBS,2026-09-21,55.23
JVDC,2026-09-21,144.65
JVDC-OCT,2026-09-21,145.99
JVDC-SEP,2026-09-21,146.66
JVDCPS,2026-09-21,53.12
KAPCO,2026-09-21,26.62
KAPCO-SEP,2026-09-21,26.6
KCL,2026-09-21,176.71
KEL,2026-09-21,6.74
KEL-OCT,2026-09-21,6.83
KEL-SEP,2026-09-21,6.76
KHTC,2026-09-21,294.49
KHYT,2026-09-21,1811.83
KML,2026-09-21,8.57
KOHC,2026-09-21,90.86
KOHC-OCT,2026-09-21,92.4
KOHC-SEP,2026-09-21,91.72
KOHE,2026-09-21,15.53
KOHP,2026-09-21,20.7
KOHTM,2026-09-21,101.54
KOIL,2026-09-21,35.63
KOSM,2026-09-21,5.18
KOSM-OCT,2026-09-21,5.22
KOSM-SEP,2026-09-21,5.18
KPUS,2026-09-21,820.92
KSBP,2026-09-21,214.92
KSTM,2026-09-21,12.85
KTML,2026-09-21,42.81
LCI,2026-09-21,209.42
LEUL,2026-09-21,74.79
LIVEN,2026-09-21,30.91
LOADS,2026-09-21,12.66
LOADS-SEP,2026-09-21,12.7
LOTCHEM,2026-09-21,25.08
LOTCHEM-OCT,2026-09-21,25.47
LOTCHEM-SEPB,2026-09-21,25.19
LPGL,2026-09-21,70.11
LPL,2026-09-21,19.46
LSECL,2026-09-21,6.24
LSEFSL,2026-09-21,3.78
LSEVL,2026-09-21,14.32
LUCK,2026-09-21,421.72
LUCK-OCTB,2026-09-21,425.88
LUCK-SEPB,2026-09-21,421.79
MACFL,2026-09-21,69.21
MACTER,2026-09-21,238.05
MARI,2026-09-21,635.95
MARI-OCTB,2026-09-21,641.0
MARI-SEPB,2026-09-21,636.0
MCB,2026-09-21,398.42
MCB-SEPB,2026-09-21,399.0
MCBIM,2026-09-21,163.57
MDTL,2026-09-21,9.6
MDTL-OCT,2026-09-21,9.74
MDTL-SEP,2026-09-21,9.63
MEBL,2026-09-21,550.98
MEBL-SEPB,2026-09-21,553.0
MEHT,2026-09-21,139.56
MERIT,2026-09-21,9.74
MFFL,2026-09-21,164.1
MFL,2026-09-21,44.74
MIIETF,2026-09-21,16.15
MIRKS,2026-09-21,31.9
MLCF,2026-09-21,94.78
MLCF-OCT,2026-09-21,95.66
MLCF-SEP,2026-09-21,94.96
MQTM,2026-09-21,28.95
