Company,Date,Price
POL,2026-07-10,682.49
POML,2026-07-10,170.04
POWER,2026-07-10,22.4
POWER-JUL,2026-07-10,22.73
POWERPS,2026-07-10,29.29
PPL,2026-07-10,236.55
PPL-JULB,2026-07-10,238.45
PPP,2026-07-10,141.76
PPVC,2026-07-10,28.36
PQGTL,2026-07-10,15.16
PREMA,2026-07-10,33.7
PREMA-JUL,2026-07-10,33.99
PRET,2026-07-10,501.52
PRL,2026-07-10,42.07
PRL-JUL,2026-07-10,42.43
PRWM,2026-07-10,80.95
PSEL,2026-07-10,919.54
PSO,2026-07-10,354.3
PSO-JUL,2026-07-10,356.74
PSX,2026-07-10,54.58
PSYL,2026-07-10,136.0
PTC,2026-07-10,70.99
PTC-JUL,2026-07-10,71.54
PTL,2026-07-10,55.87
QTECH,2026-07-10,50.01
QUET,2026-07-10,17.32
QUICE,2026-07-10,33.9
REDCO,2026-07-10,34.85
REWM,2026-07-10,180.81
RICL,2026-07-10,12.32
RMPL,2026-07-10,9481.08
RPL,2026-07-10,19.08
RUBY,2026-07-10,17.39
RUPL,2026-07-10,31.37
SAIF,2026-07-10,52.35
SANSM,2026-07-10,130.98
SAPT,2026-07-10,1500.89
SARC,2026-07-10,99.22
SASML,2026-07-10,390.0
SAZEW,2026-07-10,2019.97
SAZEW-AUG,2026-07-10,2065.0
SAZEW-JUL,2026-07-10,2034.11
SBL,2026-07-10,14.78
SCBPL,2026-07-10,66.74
SCL,2026-07-10,752.0
SEARL,2026-07-10,95.48
SEARL-JUL,2026-07-10,96.17
SEL,2026-07-10,32.02
SEPL,2026-07-10,151.43
SERT,2026-07-10,57.71
SFL,2026-07-10,1105.67
SGF,2026-07-10,118.92
SGPL,2026-07-10,113.61
SHCM,2026-07-10,48.0
SHDT,2026-07-10,64.27
SHEZ,2026-07-10,259.53
SHFA,2026-07-10,543.69
SHJS,2026-07-10,163.52
SHNI,2026-07-10,8.8
SHSML,2026-07-10,400.1
SIBL,2026-07-10,7.2
SIEM,2026-07-10,1517.25
SINDM,2026-07-10,24.53
SITC,2026-07-10,846.55
SKRS,2026-07-10,29.22
SLGL,2026-07-10,17.59
SLGL-JUL,2026-07-10,17.42
SLM,2026-07-10,24.81
SLYT,2026-07-10,17.34
SMCPL,2026-07-10,42.88
SML,2026-07-10,114.58
SNAI,2026-07-10,39.69
SNBL,2026-07-10,25.22
SNBL-JUL,2026-07-10,25.43
SNGP,2026-07-10,112.4
SNGP-AUG,2026-07-10,115.95
SNGP-JUL,2026-07-10,113.23
SPAC1,2026-07-10,16.28
SPEL,2026-07-10,55.02
SPL,2026-07-10,64.38
SPSL,2026-07-10,19.28
SPWL,2026-07-10,9.87
SRR,2026-07-10,16.28
SRVI,2026-07-10,2130.05
SSGC,2026-07-10,30.83
SSGC-JUL,2026-07-10,31.05
SSML,2026-07-10,22.58
SSOM,2026-07-10,478.75
STCL,2026-07-10,11.87
STJT,2026-07-10,143.16
STL,2026-07-10,50.19
STML,2026-07-10,47.42
STPL,2026-07-10,8.61
STYLERS,2026-07-10,53.51
SUHJ,2026-07-10,168.12
SURC,2026-07-10,141.11
SUTM,2026-07-10,115.49
SYM,2026-07-10,11.61
SYM-JUL,2026-07-10,11.72
SYS,2026-07-10,143.51
SYS-JUL,2026-07-10,144.29
SZTM,2026-07-10,105.39
TATM,2026-07-10,137.13
TBL,2026-07-10,10.56
TCORP,2026-07-10,23.16
TCORPCPS,2026-07-10,10.81
TCORPR2,2026-07-10,4.79
TELE,2026-07-10,9.17
TELE-JUL,2026-07-10,9.24
TGL,2026-07-10,202.09
TGL-JUL,2026-07-10,204.3
THALL,2026-07-10,604.9
THCCL,2026-07-10,72.84
THCCL-JUL,2026-07-10,73.41
TICL,2026-07-10,1038.5
TOMCL,2026-07-10,41.43
TOMCL-JUL,2026-07-10,41.78
TOWL,2026-07-10,125.0
TPL,2026-07-10,17.47
TPL-JUL,2026-07-10,17.58
TPLI,2026-07-10,41.33
TPLL,2026-07-10,25.0
TPLP,2026-07-10,12.62
TPLP-JUL,2026-07-10,12.71
TPLRF1,2026-07-10,9.99
TPLRF1-JUL,2026-07-10,10.09
TPLT,2026-07-10,24.68
TREET,2026-07-10,24.73
TREET-JUL,2026-07-10,24.92
TRG,2026-07-10,65.58
TRG-JUL,2026-07-10,66.13
TRIPF,2026-07-10,138.52
TRSM,2026-07-10,16.15
TSBL,2026-07-10,2.02
TSMF,2026-07-10,17.96
TSML,2026-07-10,728.76
TSPL,2026-07-10,16.85
UBDL,2026-07-10,24.78
UBL,2026-07-10,484.06
UBL-AUG,2026-07-10,515.66
UBL-JUL,2026-07-10,488.29
UBLPETF,2026-07-10,30.26
UCAPM,2026-07-10,5.9
UDLI,2026-07-10,18.73
UDPL,2026-07-10,122.12
UNIC,2026-07-10,12.4
UNITY,2026-07-10,10.26
UNITY-JUL,2026-07-10,10.33
UPFL,2026-07-10,25713.0
UVIC,2026-07-10,25.0
WAFI,2026-07-10,198.0
WAHDAT,2026-07-10,18.38
WAHN,2026-07-10,307.0
WASL,2026-07-10,5.62
WAVES,2026-07-10,10.96
WAVES-JUL,2026-07-10,11.04
WAVESAPP,2026-07-10,8.71
WTL,2026-07-10,1.32
WTL-JUL,2026-07-10,1.34
YOUW,2026-07-10,5.68
ZAHID,2026-07-10,87.72
ZAL,2026-07-10,43.47
ZIL,2026-07-10,385.04
ZTL,2026-07-10,20.18
ZUMA,2026-07-10,115.05
AABS,2026-07-13,911.02
ABL,2026-07-13,186.13
ABOT,2026-07-13,963.5
ACPL,2026-07-13,229.9
ADAMS,2026-07-13,67.57
AGIC,2026-07-13,42.5
AGP,2026-07-13,211.2
AICL,2026-07-13,80.33
AKBL,2026-07-13,111.85
ALIFE,2026-07-13,33.47
ALNRS,2026-07-13,135.13
APL,2026-07-13,550.67
ARPL,2026-07-13,390.02
ATIL,2026-07-13,75.8
ATLH,2026-07-13,1696.4
ATRL,2026-07-13,908.93
AVN,2026-07-13,34.67
BAFL,2026-07-13,58.63
BAFS,2026-07-13,415.86
BAHL,2026-07-13,175.97
BIFO,2026-07-13,128.1
BIPL,2026-07-13,28.2
BOK,2026-07-13,33.6
BOP,2026-07-13,36.1
BRRG,2026-07-13,47.99
BWCL,2026-07-13,501.54
BWHL,2026-07-13,224.24
CENI,2026-07-13,53.97
CHCC,2026-07-13,329.38
COLG,2026-07-13,1255.96
CPPL,2026-07-13,101.37
CSAP,2026-07-13,107.67
CSIL,2026-07-13,5.95
DCR,2026-07-13,38.82
DIIL,2026-07-13,60.05
DLL,2026-07-13,59.12
DOL,2026-07-13,32.81
DYNO,2026-07-13,346.1
EFERT,2026-07-13,196.6
EFUG,2026-07-13,125
EFUL,2026-07-13,156.65
EPQL,2026-07-13,25.69
EWIC,2026-07-13,48.54
FABL,2026-07-13,101.63
FATIMA,2026-07-13,162.88
FCEPL,2026-07-13,106.53
FFC,2026-07-13,561.9
FTMM,2026-07-13,17
GEMPAPL,2026-07-13,11.75
GHGL,2026-07-13,40.21
GLAXO,2026-07-13,373.01
GVGL,2026-07-13,56.71
GWLC,2026-07-13,52.78
HABSM,2026-07-13,80.05
HALEON,2026-07-13,792.15
HBL,2026-07-13,313.78
HCAR,2026-07-13,245.56
HICL,2026-07-13,11.38
HINOON,2026-07-13,1020.54
HMB,2026-07-13,118
HPL,2026-07-13,4019.42
HUBC,2026-07-13,227.05
HUMNL,2026-07-13,11.16
ICL,2026-07-13,147
IGIHL,2026-07-13,258.34
ILP,2026-07-13,103.92
INDU,2026-07-13,2013.59
INIL,2026-07-13,176.25
IREIT,2026-07-13,8.12
ISL,2026-07-13,91.68
ITANZ,2026-07-13,42.9
JDWS,2026-07-13,959.64
JGICL,2026-07-13,81.73
JLICL,2026-07-13,176.98
JSGBETF,2026-07-13,42.51
JSMFETF,2026-07-13,10.77
KAPCO,2026-07-13,28.03
KSBP,2026-07-13,237.77
LCI,2026-07-13,236.78
LOADS,2026-07-13,14.56
LOTCHEM,2026-07-13,31.46
LSECL,2026-07-13,7.41
LSEVL,2026-07-13,14.04
MARI,2026-07-13,678.62
MCB,2026-07-13,417.37
MCBIM,2026-07-13,159.89
MEBL,2026-07-13,557.7
MFFL,2026-07-13,176.42
MRNS,2026-07-13,65.48
MTL,2026-07-13,298.67
MUREB,2026-07-13,925.08
NATF,2026-07-13,396.55
NBP,2026-07-13,210.57
NCL,2026-07-13,38.67
NCPL,2026-07-13,60.16
NESTLE,2026-07-13,7627.68
NICL,2026-07-13,238.71
NONS,2026-07-13,112.41
NPL,2026-07-13,68.49
OGDC,2026-07-13,334.13
OLPL,2026-07-13,49.85
PAKQATAR,2026-07-13,22.81
PAKRI,2026-07-13,18.34
PAKT,2026-07-13,1472.15
PKGS,2026-07-13,798.46
PNSC,2026-07-13,597.82
POL,2026-07-13,682.49
PPL,2026-07-13,236.55
PQGTL,2026-07-13,15.16
PTL,2026-07-13,55.87
RICL,2026-07-13,12.32
RMPL,2026-07-13,9481.08
SAPT,2026-07-13,1500.89
SASML,2026-07-13,390
SAZEW,2026-07-13,2019.97
SCBPL,2026-07-13,66.74
SGF,2026-07-13,118.92
SHDT,2026-07-13,64.27
SHJS,2026-07-13,163.52
SHNI,2026-07-13,8.8
SHSML,2026-07-13,400.1
SNBL,2026-07-13,25.22
SNGP,2026-07-13,112.4
SPEL,2026-07-13,55.02
SPWL,2026-07-13,9.87
SRVI,2026-07-13,2130.05
SSGC,2026-07-13,30.83
STYLERS,2026-07-13,53.51
SYS,2026-07-13,143.51
TCORP,2026-07-13,23.16
TCORPCPS,2026-07-13,10.81
TGL,2026-07-13,202.09
THALL,2026-07-13,604.9
TICL,2026-07-13,1038.5
TSBL,2026-07-13,2.02
UBL,2026-07-13,484.06
UDPL,2026-07-13,122.12
UNIC,2026-07-13,12.4
UPFL,2026-07-13,25713
WAFI,2026-07-13,198
ZIL,2026-07-13,385.04
