Company,Date,Price
INKL,2026-06-23,111.38
IPAK,2026-06-23,34.78
IREIT,2026-06-23,8.12
ISIL,2026-06-23,1951.19
ISL,2026-06-23,85.21
ISL-JUL,2026-06-23,86.41
ISL-JUN,2026-06-23,85.86
ITANZ,2026-06-23,43.59
ITTEFAQ,2026-06-23,8.8
JATM,2026-06-23,30.47
JDMT,2026-06-23,122.0
JDWS,2026-06-23,934.8
JGICL,2026-06-23,79.82
JKSM,2026-06-23,239.14
JLICL,2026-06-23,176.88
JSBL,2026-06-23,12.41
JSCL,2026-06-23,21.65
JSGBETF,2026-06-23,40.43
JSGCL,2026-06-23,169.93
JSIL,2026-06-23,42.77
JSMFETF,2026-06-23,10.37
JSML,2026-06-23,70.93
JSRR,2026-06-23,10.52
JUBS,2026-06-23,53.23
JVDC,2026-06-23,142.32
JVDC-JUL,2026-06-23,144.01
JVDC-JUN,2026-06-23,142.86
JVDCPS,2026-06-23,66.36
KAPCO,2026-06-23,28.26
KAPCO-JUL,2026-06-23,28.73
KAPCO-JUN,2026-06-23,28.34
KCL,2026-06-23,142.87
KEL,2026-06-23,8.42
KEL-JUL,2026-06-23,8.51
KEL-JUN,2026-06-23,8.4
KHTC,2026-06-23,311.84
KHYT,2026-06-23,1644.6
KML,2026-06-23,9.91
KOHC,2026-06-23,102.58
KOHC-JUL,2026-06-23,102.5
KOHC-JUN,2026-06-23,102.35
KOHE,2026-06-23,17.62
KOHP,2026-06-23,28.29
KOHTM,2026-06-23,158.27
KOIL,2026-06-23,47.77
KOSM,2026-06-23,6.58
KOSM-JUL,2026-06-23,6.71
KOSM-JUN,2026-06-23,6.6
KPUS,2026-06-23,2297.36
KSBP,2026-06-23,200.26
KSTM,2026-06-23,11.92
KTML,2026-06-23,53.23
LCI,2026-06-23,230.83
LEUL,2026-06-23,46.76
LIVEN,2026-06-23,38.73
LOADS,2026-06-23,14.6
LOTCHEM,2026-06-23,28.22
LOTCHEM-JUL,2026-06-23,28.65
LOTCHEM-JUN,2026-06-23,28.27
LPGL,2026-06-23,100.02
LPL,2026-06-23,20.38
LSECL,2026-06-23,5.44
LSEFSL,2026-06-23,21.44
LSEVL,2026-06-23,10.47
LUCK,2026-06-23,457.47
LUCK-JUL,2026-06-23,462.97
LUCK-JUN,2026-06-23,457.65
MACFL,2026-06-23,70.72
MACTER,2026-06-23,276.69
MARI,2026-06-23,656.72
MARI-JUL,2026-06-23,666.0
MARI-JUN,2026-06-23,657.67
MCB,2026-06-23,398.83
MCB-JUL,2026-06-23,401.33
MCB-JUNB,2026-06-23,398.0
MCBIM,2026-06-23,167.54
MDTL,2026-06-23,6.01
MEBL,2026-06-23,511.24
MEBL-JUL,2026-06-23,513.0
MEBL-JUNB,2026-06-23,511.0
MEHT,2026-06-23,240.11
MERIT,2026-06-23,10.38
MFFL,2026-06-23,188.94
MFL,2026-06-23,45.03
MIIETF,2026-06-23,17.0
MIRKS,2026-06-23,36.81
MLCF,2026-06-23,103.3
MLCF-AUG,2026-06-23,106.29
MLCF-JUL,2026-06-23,104.51
MLCF-JUN,2026-06-23,103.4
MQTM,2026-06-23,21.5
MRNS,2026-06-23,63.05
MSCL,2026-06-23,28.1
MSOT,2026-06-23,89.39
MTL,2026-06-23,308.65
MTL-JULB,2026-06-23,309.99
MTL-JUNB,2026-06-23,308.0
MUGHAL,2026-06-23,84.21
MUGHAL-JUL,2026-06-23,84.99
MUGHAL-JUN,2026-06-23,84.3
MUGHALC,2026-06-23,60.04
MUREB,2026-06-23,920.0
MWMP,2026-06-23,66.96
MZNPETF,2026-06-23,19.44
NAGC,2026-06-23,79.85
NATF,2026-06-23,377.7
NATF-JULB,2026-06-23,387.0
NATF-JUNB,2026-06-23,378.0
NBP,2026-06-23,200.18
NBP-JUL,2026-06-23,204.17
NBP-JUN,2026-06-23,201.54
NBPGETF,2026-06-23,35.21
NCL,2026-06-23,39.26
NCML,2026-06-23,13.3
NCPL,2026-06-23,64.12
NCPL-JULB,2026-06-23,65.01
NCPL-JUNB,2026-06-23,64.19
NESTLE,2026-06-23,7615.96
NETSOL,2026-06-23,131.83
NEXT,2026-06-23,12.72
NICL,2026-06-23,228.66
NITGETF,2026-06-23,36.75
NML,2026-06-23,154.38
NML-JUL,2026-06-23,156.73
NML-JUN,2026-06-23,154.72
NONS,2026-06-23,93.97
NPL,2026-06-23,73.89
NPL-JULB,2026-06-23,74.8
NPL-JUNB,2026-06-23,73.82
NRL,2026-06-23,368.07
NRL-JUL,2026-06-23,372.9
NRL-JUN,2026-06-23,368.23
NRSL,2026-06-23,34.93
NSRM,2026-06-23,203.0
OBOY,2026-06-23,19.79
OCTOPUS,2026-06-23,35.14
OGDC,2026-06-23,338.17
OGDC-JULB,2026-06-23,342.75
OGDC-JUNB,2026-06-23,338.58
OLPL,2026-06-23,48.9
OLPM,2026-06-23,24.5
OML,2026-06-23,37.6
ORM,2026-06-23,10.35
OTSU,2026-06-23,299.98
PABC,2026-06-23,113.02
PACE,2026-06-23,11.29
PACE-JUL,2026-06-23,11.47
PACE-JUN,2026-06-23,11.32
PAEL,2026-06-23,43.47
PAEL-JUL,2026-06-23,44.03
PAEL-JUN,2026-06-23,43.47
PAKD,2026-06-23,134.6
PAKL,2026-06-23,48.21
PAKOXY,2026-06-23,288.83
PAKQATAR,2026-06-23,22.03
PAKRI,2026-06-23,16.91
PAKT,2026-06-23,1437.18
PASL,2026-06-23,2.69
PASM,2026-06-23,10.26
PCAL,2026-06-23,166.0
PECO,2026-06-23,945.75
PGLC,2026-06-23,14.65
PIAHCLA,2026-06-23,27.49
PIAHCLA-AUG,2026-06-23,28.29
PIAHCLA-JUL,2026-06-23,27.89
PIAHCLA-JUN,2026-06-23,27.54
PIAHCLB,2026-06-23,17530.0
PIBTL,2026-06-23,17.7
PIBTL-JUL,2026-06-23,17.96
PIBTL-JUN,2026-06-23,17.73
PICT,2026-06-23,38.84
PIL,2026-06-23,5.24
PIM,2026-06-23,23.54
PINL,2026-06-23,9.5
PIOC,2026-06-23,270.0
PIOC-JUL,2026-06-23,274.32
PIOC-JUN,2026-06-23,266.52
PKGI,2026-06-23,18.66
PKGP,2026-06-23,46.85
PKGS,2026-06-23,786.55
PMRS,2026-06-23,629.99
PNSC,2026-06-23,608.09
POL,2026-06-23,689.72
POL-JUL,2026-06-23,697.0
POL-JUN,2026-06-23,690.0
POML,2026-06-23,163.54
POWER,2026-06-23,23.03
POWER-JUL,2026-06-23,23.35
POWER-JUN,2026-06-23,23.08
POWERPS,2026-06-23,29.66
PPL,2026-06-23,244.32
PPL-JULB,2026-06-23,247.56
PPL-JUNB,2026-06-23,244.39
PPP,2026-06-23,135.03
PPVC,2026-06-23,34.45
PQGTL,2026-06-23,15.6
PREMA,2026-06-23,35.15
PREMA-JUL,2026-06-23,35.63
PREMA-JUN,2026-06-23,35.15
PRET,2026-06-23,500.0
PRL,2026-06-23,35.43
PRL-JUL,2026-06-23,35.86
PRL-JUN,2026-06-23,35.43
PRWM,2026-06-23,61.55
PSEL,2026-06-23,918.4
PSO,2026-06-23,351.92
PSO-JUL,2026-06-23,356.43
PSO-JUN,2026-06-23,352.19
PSX,2026-06-23,49.24
PSYL,2026-06-23,137.8
PTC,2026-06-23,65.35
PTC-AUG,2026-06-23,67.25
PTC-JUL,2026-06-23,66.2
PTC-JUN,2026-06-23,65.48
PTL,2026-06-23,54.01
QTECH,2026-06-23,45.22
QUET,2026-06-23,15.48
QUICE,2026-06-23,33.86
REDCO,2026-06-23,30.57
REWM,2026-06-23,171.39
RICL,2026-06-23,11.44
RMPL,2026-06-23,9516.09
RPL,2026-06-23,16.44
RUBY,2026-06-23,17.1
RUPL,2026-06-23,28.0
SAIF,2026-06-23,43.11
SANSM,2026-06-23,120.02
SAPT,2026-06-23,1422.44
SARC,2026-06-23,70.06
SASML,2026-06-23,383.9
SAZEW,2026-06-23,2088.7
SAZEW-AUG,2026-06-23,2149.24
SAZEW-JUL,2026-06-23,2106.99
SAZEW-JUNB,2026-06-23,2087.61
SBL,2026-06-23,9.58
SCBPL,2026-06-23,67.31
SCL,2026-06-23,765.09
SEARL,2026-06-23,93.32
SEARL-JUL,2026-06-23,94.59
SEARL-JUN,2026-06-23,93.52
SEL,2026-06-23,31.09
SEPL,2026-06-23,148.4
SERT,2026-06-23,39.7
SFL,2026-06-23,1194.37
SGF,2026-06-23,122.03
SGPL,2026-06-23,60.21
SHCM,2026-06-23,49.33
SHDT,2026-06-23,61.83
SHEZ,2026-06-23,251.05
SHFA,2026-06-23,510.04
SHJS,2026-06-23,170.38
SHNI,2026-06-23,7.17
SHSML,2026-06-23,380.06
SIBL,2026-06-23,7.21
SIEM,2026-06-23,1559.57
SINDM,2026-06-23,22.87
SITC,2026-06-23,865.1
SKRS,2026-06-23,27.91
SLGL,2026-06-23,15.99
SLGL-JUL,2026-06-23,16.35
SLGL-JUN,2026-06-23,16.07
SLM,2026-06-23,24.96
SLYT,2026-06-23,14.5
SMCPL,2026-06-23,46.59
SML,2026-06-23,118.29
SNAI,2026-06-23,38.14
SNBL,2026-06-23,22.37
SNBL-JUL,2026-06-23,22.57
SNBL-JUN,2026-06-23,22.31
SNGP,2026-06-23,125.66
SNGP-JUL,2026-06-23,127.35
SNGP-JUN,2026-06-23,125.9
SPAC1,2026-06-23,17.5
SPEL,2026-06-23,51.26
SPL,2026-06-23,66.34
SPSL,2026-06-23,20.77
SPWL,2026-06-23,10.16
SRR,2026-06-23,16.15
SRVI,2026-06-23,2230.47
SSGC,2026-06-23,32.94
SSGC-JUL,2026-06-23,33.37
SSGC-JUN,2026-06-23,32.9
SSML,2026-06-23,25.0
SSOM,2026-06-23,479.35
STCL,2026-06-23,10.88
STJT,2026-06-23,142.0
STL,2026-06-23,50.2
STML,2026-06-23,45.3
STPL,2026-06-23,8.45
STYLERS,2026-06-23,50.78
SUHJ,2026-06-23,116.25
SURC,2026-06-23,140.38
SUTM,2026-06-23,112.84
SYM,2026-06-23,10.9
SYM-JUL,2026-06-23,11.06
SYM-JUN,2026-06-23,10.93
SYS,2026-06-23,149.43
SYS-JUL,2026-06-23,151.97
SYS-JUNB,2026-06-23,149.58
SZTM,2026-06-23,64.88
TATM,2026-06-23,133.72
TBL,2026-06-23,10.66
TCORP,2026-06-23,23.63
TCORPCPS,2026-06-23,10.9
TELE,2026-06-23,8.91
TELE-JUL,2026-06-23,9.04
TELE-JUN,2026-06-23,8.93
TGL,2026-06-23,189.85
TGL-JUL,2026-06-23,191.58
TGL-JUN,2026-06-23,188.1
THALL,2026-06-23,621.42
THCCL,2026-06-23,66.72
THCCL-JUL,2026-06-23,67.71
THCCL-JUN,2026-06-23,66.84
TICL,2026-06-23,867.78
TOMCL,2026-06-23,40.36
TOMCL-JUL,2026-06-23,40.99
TOMCL-JUN,2026-06-23,40.48
TOWL,2026-06-23,123.14
TPL,2026-06-23,16.44
TPL-JUL,2026-06-23,16.77
TPL-JUN,2026-06-23,16.54
TPLI,2026-06-23,27.04
TPLL,2026-06-23,24.81
TPLP,2026-06-23,10.83
TPLP-JUL,2026-06-23,10.95
TPLP-JUN,2026-06-23,10.83
TPLRF1,2026-06-23,9.69
TPLRF1-JUL,2026-06-23,9.91
TPLRF1-JUN,2026-06-23,9.7
TPLT,2026-06-23,25.2
TREET,2026-06-23,25.12
TREET-JUL,2026-06-23,25.57
TREET-JUN,2026-06-23,25.24
TRG,2026-06-23,64.9
TRG-JUL,2026-06-23,65.8
TRG-JUN,2026-06-23,65.03
TRIPF,2026-06-23,162.55
TRSM,2026-06-23,15.06
TSBL,2026-06-23,1.74
TSMF,2026-06-23,18.2
TSML,2026-06-23,534.01
TSPL,2026-06-23,15.0
UBDL,2026-06-23,25.13
UBL,2026-06-23,429.31
UBL-JUL,2026-06-23,434.71
UBL-JUNB,2026-06-23,429.67
UBLPETF,2026-06-23,41.45
UCAPM,2026-06-23,5.18
UDLI,2026-06-23,18.84
UDPL,2026-06-23,117.84
UNIC,2026-06-23,12.5
UNITY,2026-06-23,11.03
UNITY-JUL,2026-06-23,11.15
UNITY-JUN,2026-06-23,11.01
UPFL,2026-06-23,25790.0
UVIC,2026-06-23,24.52
WAFI,2026-06-23,194.45
WAHDAT,2026-06-23,18.95
WAHN,2026-06-23,290.92
WASL,2026-06-23,5.44
WAVES,2026-06-23,10.93
WAVES-JUL,2026-06-23,11.09
WAVES-JUN,2026-06-23,10.97
WAVESAPP,2026-06-23,8.91
WTL,2026-06-23,1.25
WTL-JUL,2026-06-23,1.26
WTL-JUN,2026-06-23,1.25
YOUW,2026-06-23,5.91
ZAHID,2026-06-23,64.73
ZAL,2026-06-23,43.97
ZIL,2026-06-23,348.0
ZTL,2026-06-23,22.97
ZUMA,2026-06-23,111.97
786,2026-06-24,26.14
AABS,2026-06-24,902.13
AATM,2026-06-24,57.61
ABL,2026-06-24,179.19
ABOT,2026-06-24,966.44
ACIETF,2026-06-24,17.87
ACPL,2026-06-24,225.48
ADAMS,2026-06-24,66.05
ADMM,2026-06-24,66.31
AGHA,2026-06-24,8.01
AGHA-AUG,2026-06-24,8.22
AGHA-JUL,2026-06-24,8.15
AGHA-JUN,2026-06-24,8.0
AGIC,2026-06-24,39.88
AGIL,2026-06-24,160.88
AGL,2026-06-24,52.22
AGL-JUL,2026-06-24,52.79
AGL-JUN,2026-06-24,52.05
AGP,2026-06-24,204.97
AGP-JUL,2026-06-24,207.58
AGP-JUNB,2026-06-24,204.15
AGSML,2026-06-24,9.73
AGTL,2026-06-24,388.73
AHCL,2026-06-24,15.99
AHL,2026-06-24,114.01
AHTM,2026-06-24,93.49
AICL,2026-06-24,79.61
AICL-JUL,2026-06-24,84.14
AICL-JUNB,2026-06-24,79.66
AIRLINK,2026-06-24,156.38
AIRLINK-JUL,2026-06-24,158.34
AIRLINK-JUN,2026-06-24,156.0
AKBL,2026-06-24,109.02
AKBL-JULB,2026-06-24,110.82
AKBL-JUNB,2026-06-24,108.55
AKDHL,2026-06-24,163.27
AKDSL,2026-06-24,40.34
AKGL,2026-06-24,52.85
ALAC,2026-06-24,22.94
ALIFE,2026-06-24,33.46
ALNRS,2026-06-24,128.47
ALTN,2026-06-24,8.25
AMBL,2026-06-24,23.96
AMTEX,2026-06-24,4.6
ANL,2026-06-24,11.1
ANSM,2026-06-24,27.6
ANTM,2026-06-24,37.51
APL,2026-06-24,536.82
ARCTM,2026-06-24,37.91
ARMG,2026-06-24,50.85
ARPAK,2026-06-24,118.78
ARPL,2026-06-24,399.98
ARUJ,2026-06-24,10.8
ASC,2026-06-24,12.2
ASHT,2026-06-24,36.0
ASL,2026-06-24,13.17
ASL-JUL,2026-06-24,13.36
ASL-JUN,2026-06-24,13.16
ASLCPS,2026-06-24,71.93
ASLPS,2026-06-24,23.52
ASTL,2026-06-24,16.44
ASTM,2026-06-24,19.31
ATBA,2026-06-24,223.85
ATIL,2026-06-24,74.05
ATLH,2026-06-24,1716.84
ATRL,2026-06-24,889.4
ATRL-JUL,2026-06-24,911.87
ATRL-JUN,2026-06-24,905.96
AVN,2026-06-24,37.58
AVN-JULB,2026-06-24,38.12
AVN-JUNB,2026-06-24,37.42
BAFL,2026-06-24,58.79
BAFL-JUL,2026-06-24,59.59
BAFL-JUNC,2026-06-24,58.9
BAFS,2026-06-24,289.0
BAHL,2026-06-24,167.95
BAHL-JUL,2026-06-24,170.0
BAHL-JUNB,2026-06-24,167.5
BAPL,2026-06-24,27.88
BATA,2026-06-24,985.44
BBFL,2026-06-24,45.38
BCL,2026-06-24,78.23
BECO,2026-06-24,5.43
BECO-JUL,2026-06-24,5.5
BECO-JUN,2026-06-24,5.42
BELA,2026-06-24,60.38
BERG,2026-06-24,119.32
BFAGRO,2026-06-24,33.89
BFBIO,2026-06-24,147.66
BFMOD,2026-06-24,22.46
BGL,2026-06-24,11.74
BHAT,2026-06-24,897.54
BIFO,2026-06-24,130.08
BIPL,2026-06-24,26.82
BIPL-JUL,2026-06-24,27.15
BIPL-JUN,2026-06-24,26.75
BLUEX,2026-06-24,6.16
BML,2026-06-24,55.69
BML-JUL,2026-06-24,56.32
BML-JUN,2026-06-24,55.25
BNL,2026-06-24,7.11
BNL-JUL,2026-06-24,7.2
BNL-JUN,2026-06-24,7.08
BNWM,2026-06-24,66.48
BOK,2026-06-24,33.34
BOP,2026-06-24,35.38
BOP-JUL,2026-06-24,35.84
BOP-JUN,2026-06-24,35.38
BPL,2026-06-24,59.05
BRRG,2026-06-24,46.93
BTL,2026-06-24,1139.73
BUXL,2026-06-24,251.72
BWCL,2026-06-24,477.04
BWHL,2026-06-24,217.84
CCM,2026-06-24,46.38
CENI,2026-06-24,54.0
CEPB,2026-06-24,30.12
CFL,2026-06-24,62.88
CHAS,2026-06-24,101.19
CHBL,2026-06-24,10.19
CHCC,2026-06-24,339.33
CHCC-JUL,2026-06-24,342.71
CHCC-JUN,2026-06-24,341.01
CJPL,2026-06-24,13.53
CLCPS,2026-06-24,3.92
CLOV,2026-06-24,8.28
CLVL,2026-06-24,13.36
CNERGY,2026-06-24,8.2
CNERGY-JUL,2026-06-24,8.32
CNERGY-JUN,2026-06-24,8.2
COLG,2026-06-24,1259.53
CPHL,2026-06-24,79.05
CPHL-JUL,2026-06-24,80.13
CPHL-JUN,2026-06-24,78.87
CPPL,2026-06-24,100.42
CRTM,2026-06-24,69.12
CSAP,2026-06-24,115.06
CSIL,2026-06-24,5.81
CSIL-JUL,2026-06-24,5.91
CSIL-JUN,2026-06-24,5.64
CTM,2026-06-24,7.46
DAAG,2026-06-24,96.43
DADX,2026-06-24,100.18
DBCI,2026-06-24,7.66
DCL,2026-06-24,11.55
DCL-JUL,2026-06-24,11.72
DCL-JUN,2026-06-24,11.54
DCR,2026-06-24,37.34
DEL,2026-06-24,18.64
DFML,2026-06-24,19.77
DFSM,2026-06-24,21.49
DGKC,2026-06-24,221.94
DGKC-JUL,2026-06-24,225.0
DGKC-JUN,2026-06-24,222.01
DIIL,2026-06-24,60.8
DINT,2026-06-24,83.62
DLL,2026-06-24,55.42
DMC,2026-06-24,199.83
DNCC,2026-06-24,19.66
DOL,2026-06-24,31.55
DSIL,2026-06-24,10.01
DSL,2026-06-24,5.33
DWAE,2026-06-24,24.81
DWSM,2026-06-24,6.88
DWTM,2026-06-24,9.7
DYNO,2026-06-24,334.97
ECOP,2026-06-24,57.44
EFERT,2026-06-24,200.21
EFERT-JUL,2026-06-24,203.08
EFERT-JUNB,2026-06-24,199.91
EFUG,2026-06-24,126.61
EFUL,2026-06-24,154.97
ELCM,2026-06-24,271.63
ELSM,2026-06-24,120.04
EMCO,2026-06-24,49.57
ENGROH,2026-06-24,281.07
ENGROH-JUL,2026-06-24,284.48
ENGROH-JUN,2026-06-24,280.73
EPCL,2026-06-24,34.32
EPCL-JUL,2026-06-24,34.88
EPCL-JUN,2026-06-24,34.35
EPCLPS,2026-06-24,12.2
EPQL,2026-06-24,25.06
ESBL,2026-06-24,11.99
EWIC,2026-06-24,48.54
EXIDE,2026-06-24,558.19
FABL,2026-06-24,96.91
FABL-JUL,2026-06-24,98.2
FABL-JUNB,2026-06-24,97.0
FANM,2026-06-24,7.06
FASM,2026-06-24,338.48
FATIMA,2026-06-24,163.11
FATIMA-JUL,2026-06-24,164.0
FATIMA-JUN,2026-06-24,162.9
FCCL,2026-06-24,58.36
FCCL-JUL,2026-06-24,59.14
FCCL-JUN,2026-06-24,58.3
FCEL,2026-06-24,5.2
FCEPL,2026-06-24,112.77
FCEPL-JUL,2026-06-24,114.62
FCEPL-JUNB,2026-06-24,112.83
FCIBL,2026-06-24,37.15
FCL,2026-06-24,24.47
FCL-JUL,2026-06-24,24.81
FCL-JUN,2026-06-24,24.5
FCSC,2026-06-24,5.12
FDPL,2026-06-24,4.88
FDPL-JUL,2026-06-24,4.85
FDPL-JUN,2026-06-24,4.86
FECM,2026-06-24,17.17
FECTC,2026-06-24,120.98
FEM,2026-06-24,11.2
FEROZ,2026-06-24,407.48
FFC,2026-06-24,558.68
FFC-JULB,2026-06-24,566.97
FFC-JUNB,2026-06-24,557.5
FFL,2026-06-24,17.84
FFL-JUL,2026-06-24,18.1
FFL-JUN,2026-06-24,17.82
FFLM,2026-06-24,22.28
FHAM,2026-06-24,34.04
FIBLM,2026-06-24,11.68
FIL,2026-06-24,182.0
FIMM,2026-06-24,215.92
FLYNG,2026-06-24,45.1
FML,2026-06-24,57.48
FNEL,2026-06-24,1.25
FPJM,2026-06-24,7.79
FPRM,2026-06-24,13.56
FRCL,2026-06-24,72.65
FRSM,2026-06-24,46.2
FSWL,2026-06-24,111.29
FTMM,2026-06-24,16.8
FTSM,2026-06-24,35.45
FZCM,2026-06-24,255.11
GADT,2026-06-24,309.02
GAL,2026-06-24,544.23
GAL-JUL,2026-06-24,552.18
GAL-JUN,2026-06-24,543.6
GAMON,2026-06-24,20.6
GATI,2026-06-24,88.84
GATM,2026-06-24,30.85
GATM-JUL,2026-06-24,31.31
GATM-JUN,2026-06-24,30.95
GCIL,2026-06-24,34.79
GCIL-JUL,2026-06-24,35.26
GCIL-JUN,2026-06-24,34.79
GCWL,2026-06-24,16.87
GCWLR,2026-06-24,8.01
GDL,2026-06-24,20.56
GEMBCEM,2026-06-24,11.0
GEMPACRA,2026-06-24,43.86
GFIL,2026-06-24,30.67
GGGL,2026-06-24,9.2
GGL,2026-06-24,23.54
GGL-JUL,2026-06-24,23.88
GGL-JUN,2026-06-24,23.53
GHGL,2026-06-24,38.78
GHGL-JUL,2026-06-24,38.34
GHGL-JUN,2026-06-24,38.3
GHNI,2026-06-24,968.57
GHNI-JUL,2026-06-24,981.84
GHNI-JUN,2026-06-24,968.45
GLAXO,2026-06-24,366.89
GLAXO-JUL,2026-06-24,368.0
GLAXO-JUNB,2026-06-24,364.0
GOC,2026-06-24,112.11
GRR,2026-06-24,19.95
GRYL,2026-06-24,20.33
GSPM,2026-06-24,6.35
GTYR,2026-06-24,31.49
GUSM,2026-06-24,10.01
GVGL,2026-06-24,55.98
GWLC,2026-06-24,55.65
HABSM,2026-06-24,75.79
HAEL,2026-06-24,27.16
HAFL,2026-06-24,450.03
HALEON,2026-06-24,802.92
HASCOL,2026-06-24,20.33
HBL,2026-06-24,294.1
HBL-JUL,2026-06-24,298.38
HBL-JUNB,2026-06-24,294.21
HBLTETF,2026-06-24,113.4
HCAR,2026-06-24,240.45
HGFA,2026-06-24,18.39
HICL,2026-06-24,10.39
HIFA,2026-06-24,5.94
HINO,2026-06-24,441.27
HINOON,2026-06-24,997.93
HIRAT,2026-06-24,6.66
HMB,2026-06-24,114.84
HPL,2026-06-24,4015.0
HRPL,2026-06-24,21.1
HTL,2026-06-24,44.02
HUBC,2026-06-24,231.41
HUBC-JUL,2026-06-24,234.55
HUBC-JUNB,2026-06-24,231.19
HUMNL,2026-06-24,11.07
HUMNL-JULB,2026-06-24,11.2
HUMNL-JUNB,2026-06-24,11.06
HUSI,2026-06-24,54.0
HWQS,2026-06-24,19.73
IBFL,2026-06-24,230.09
IBLHL,2026-06-24,53.61
ICCI,2026-06-24,12.92
ICIBL,2026-06-24,4.39
ICL,2026-06-24,150.98
IDRT,2026-06-24,47.95
IDSM,2026-06-24,74.51
IDYM,2026-06-24,147.73
IGIHL,2026-06-24,280.26
IGIL,2026-06-24,19.3
ILP,2026-06-24,99.58
ILP-JUL,2026-06-24,101.54
ILP-JUN,2026-06-24,100.5
IMAGE,2026-06-24,26.01
IMAGE-JUL,2026-06-24,26.4
IMAGE-JUN,2026-06-24,26.0
IML,2026-06-24,25.02
IMS,2026-06-24,20.66
INDU,2026-06-24,2070.34
INIL,2026-06-24,168.95
INIL-JUL,2026-06-24,171.21
INIL-JUN,2026-06-24,168.53
INKL,2026-06-24,100.26
IPAK,2026-06-24,35.0
IREIT,2026-06-24,8.11
ISIL,2026-06-24,1958.0
ISL,2026-06-24,88.43
ISL-JUL,2026-06-24,90.0
ISL-JUN,2026-06-24,88.0
ITANZ,2026-06-24,43.42
ITTEFAQ,2026-06-24,8.65
JATM,2026-06-24,33.52
JDMT,2026-06-24,123.7
JDWS,2026-06-24,929.58
JGICL,2026-06-24,80.46
JKSM,2026-06-24,233.0
JLICL,2026-06-24,176.88
JSBL,2026-06-24,12.52
JSCL,2026-06-24,21.92
JSGBETF,2026-06-24,40.4
JSIL,2026-06-24,42.77
JSMFETF,2026-06-24,10.8
JSML,2026-06-24,70.63
JSRR,2026-06-24,10.53
JUBS,2026-06-24,50.7
JVDC,2026-06-24,144.51
JVDC-JUL,2026-06-24,146.21
JVDC-JUN,2026-06-24,143.85
KAPCO,2026-06-24,28.28
KAPCO-JUL,2026-06-24,28.55
KAPCO-JUN,2026-06-24,28.06
KCL,2026-06-24,135.38
KEL,2026-06-24,8.75
KEL-JUL,2026-06-24,8.83
KEL-JUN,2026-06-24,8.63
KHTC,2026-06-24,316.76
KHYT,2026-06-24,1628.28
KML,2026-06-24,10.68
KOHC,2026-06-24,106.01
KOHC-JUL,2026-06-24,104.9
KOHC-JUN,2026-06-24,105.08
KOHE,2026-06-24,17.44
KOHP,2026-06-24,28.08
KOHTM,2026-06-24,174.1
KOIL,2026-06-24,48.04
KOSM,2026-06-24,6.69
KOSM-JUL,2026-06-24,6.81
KOSM-JUN,2026-06-24,6.67
KPUS,2026-06-24,2385.67
KSBP,2026-06-24,201.95
KSTM,2026-06-24,13.11
KTML,2026-06-24,54.68
LCI,2026-06-24,235.74
LEUL,2026-06-24,45.91
LIVEN,2026-06-24,40.1
LOADS,2026-06-24,14.63
LOTCHEM,2026-06-24,28.07
LOTCHEM-JUL,2026-06-24,28.5
LOTCHEM-JUN,2026-06-24,28.06
LPGL,2026-06-24,100.75
LPL,2026-06-24,20.61
LSECL,2026-06-24,5.51
LSEFSL,2026-06-24,21.25
LSEVL,2026-06-24,10.55
LUCK,2026-06-24,467.75
LUCK-JUL,2026-06-24,473.14
LUCK-JUN,2026-06-24,467.82
MACFL,2026-06-24,70.08
MACTER,2026-06-24,276.17
MARI,2026-06-24,662.8
MARI-JUL,2026-06-24,670.1
MARI-JUN,2026-06-24,660.95
MCB,2026-06-24,403.75
MCB-JUL,2026-06-24,404.19
MCB-JUNB,2026-06-24,401.0
MCBIM,2026-06-24,169.31
MDTL,2026-06-24,6.06
MEBL,2026-06-24,514.26
MEBL-JUL,2026-06-24,514.33
MEBL-JUNB,2026-06-24,513.33
MEHT,2026-06-24,245.19
MERIT,2026-06-24,10.18
MFFL,2026-06-24,186.79
MFL,2026-06-24,45.44
MIIETF,2026-06-24,17.15
MIRKS,2026-06-24,36.38
MLCF,2026-06-24,107.15
MLCF-AUG,2026-06-24,110.0
MLCF-JUL,2026-06-24,108.54
MLCF-JUN,2026-06-24,107.09
MQTM,2026-06-24,22.49
MRNS,2026-06-24,63.64
MSCL,2026-06-24,28.81
MSOT,2026-06-24,90.49
MTL,2026-06-24,310.22
MTL-JULB,2026-06-24,314.9
MTL-JUNB,2026-06-24,310.0
MUGHAL,2026-06-24,86.49
MUGHAL-JUL,2026-06-24,87.17
MUGHAL-JUN,2026-06-24,86.43
MUGHALC,2026-06-24,60.04
MUREB,2026-06-24,919.27
MWMP,2026-06-24,67.23
MZNPETF,2026-06-24,22.05
NAGC,2026-06-24,78.32
NATF,2026-06-24,382.2
NATF-JUNB,2026-06-24,385.0
NBP,2026-06-24,201.73
NBP-JUL,2026-06-24,204.65
NBP-JUN,2026-06-24,201.53
NBPGETF,2026-06-24,35.46
NCL,2026-06-24,40.21
NCML,2026-06-24,13.48
NCPL,2026-06-24,64.12
NCPL-JULB,2026-06-24,65.09
NCPL-JUNB,2026-06-24,64.14
NESTLE,2026-06-24,7649.62
NETSOL,2026-06-24,134.47
NEXT,2026-06-24,13.59
NICL,2026-06-24,231.03
